issue_date,target_time,lead_hours,turbine,p_hat,p_curve,v_eq,actual,baseline,p_lo,p_hi
2026-02-25,2026-02-25T12:00:00Z,12,T1,0.1005236953496933,0.028471091762185097,2.19938063621521,,,0.010539084672927856,0.15056201815605164
2026-02-25,2026-02-25T13:00:00Z,13,T1,0.0832025557756424,0.02078484743833542,1.6838635206222534,,,0.011227287352085114,0.12236116826534271
2026-02-25,2026-02-25T14:00:00Z,14,T1,0.1380709856748581,0.0,0.6680317521095276,,,0.008418815210461617,0.24785363674163818
2026-02-25,2026-02-25T15:00:00Z,15,T1,0.11629685014486313,0.02094324864447117,1.6957436800003052,,,0.00974040012806654,0.24857251346111298
2026-02-25,2026-02-25T16:00:00Z,16,T1,0.09631463140249252,0.03892729431390762,2.5445470809936523,,,0.011789311654865742,0.2648537755012512
2026-02-25,2026-02-25T17:00:00Z,17,T1,0.18650126457214355,0.13256636261940002,4.463956356048584,,,0.00747420871630311,0.4108705520629883
2026-02-25,2026-02-25T18:00:00Z,18,T1,0.45832788944244385,0.4474138021469116,6.817006587982178,,,0.1034676730632782,0.7605067491531372
2026-02-25,2026-02-25T19:00:00Z,19,T1,0.5723013281822205,0.5410170555114746,7.261931896209717,,,0.22841843962669373,0.9512998461723328
2026-02-25,2026-02-25T20:00:00Z,20,T1,0.6228404641151428,0.5991511344909668,7.604069709777832,,,0.28370508551597595,0.9814705848693848
2026-02-25,2026-02-25T21:00:00Z,21,T1,0.646681010723114,0.6102334260940552,7.649421215057373,,,0.34722498059272766,0.9731263518333435
2026-02-25,2026-02-25T22:00:00Z,22,T1,0.8731526732444763,0.43534085154533386,6.652375221252441,,,0.29645073413848877,1.0
2026-02-25,2026-02-25T23:00:00Z,23,T1,0.7625828981399536,0.27159222960472107,5.736227035522461,,,0.1416362226009369,1.0
2026-02-25,2026-02-26T00:00:00Z,24,T1,0.5450441837310791,0.3619089722633362,6.277434825897217,,,0.1270439773797989,0.9590328931808472
2026-02-25,2026-02-26T01:00:00Z,25,T1,0.6163957715034485,0.4737074077129364,6.962002754211426,,,0.21708796918392181,0.9889547824859619
2026-02-25,2026-02-26T02:00:00Z,26,T1,0.41250792145729065,0.4885798990726471,7.020709991455078,,,0.1711602658033371,0.8584097623825073
2026-02-25,2026-02-26T03:00:00Z,27,T1,0.737034261226654,0.4346459209918976,6.642899036407471,,,0.22658702731132507,1.0
2026-02-25,2026-02-26T04:00:00Z,28,T1,0.27264052629470825,0.04689425602555275,2.7727339267730713,,,0.019606612622737885,0.8172268867492676
2026-02-25,2026-02-26T05:00:00Z,29,T1,0.44748058915138245,0.6016464829444885,7.619665145874023,,,0.0,0.9256861805915833
2026-02-25,2026-02-26T06:00:00Z,30,T1,0.40590977668762207,0.4975007474422455,7.055923938751221,,,0.06318308413028717,0.8069165349006653
2026-02-25,2026-02-26T07:00:00Z,31,T1,0.36852213740348816,0.2541666626930237,5.584553241729736,,,0.025684701278805733,0.7049462795257568
2026-02-25,2026-02-26T08:00:00Z,32,T1,0.1889888197183609,0.2541666626930237,5.523015022277832,,,0.009820457547903061,0.515384316444397
2026-02-25,2026-02-26T09:00:00Z,33,T1,0.13627927005290985,0.127748042345047,4.433842182159424,,,0.018014436587691307,0.4351814389228821
2026-02-25,2026-02-26T10:00:00Z,34,T1,0.23115600645542145,0.13100621104240417,4.454205513000488,,,0.01519385538995266,0.5526571869850159
2026-02-25,2026-02-26T11:00:00Z,35,T1,0.1753656566143036,0.1064901351928711,3.934190034866333,,,0.025894995778799057,0.4849224388599396
2026-02-25,2026-02-26T12:00:00Z,36,T1,0.19033892452716827,0.4638722240924835,6.923179626464844,,,0.013471357524394989,0.6914255619049072
2026-02-25,2026-02-26T13:00:00Z,37,T1,0.2657269537448883,0.6830011010169983,8.075164794921875,,,0.00011784979869844392,0.8228634595870972
2026-02-25,2026-02-26T14:00:00Z,38,T1,0.5085517764091492,0.684855580329895,8.277222633361816,,,0.0962202399969101,0.8530625700950623
2026-02-25,2026-02-26T15:00:00Z,39,T1,0.4606507122516632,0.682559072971344,8.008859634399414,,,0.10067272931337357,0.9198167324066162
2026-02-25,2026-02-26T16:00:00Z,40,T1,0.3985053598880768,0.44611310958862305,6.799269676208496,,,0.09978483617305756,0.8131915926933289
2026-02-25,2026-02-26T17:00:00Z,41,T1,0.38639095425605774,0.6856566071510315,8.357324600219727,,,0.07395074516534805,0.9397367835044861
2026-02-25,2026-02-26T18:00:00Z,42,T1,0.5873083472251892,0.7200000286102295,8.816170692443848,,,0.21326468884944916,0.953341543674469
2026-02-25,2026-02-26T19:00:00Z,43,T1,0.5963147282600403,0.8517931699752808,9.338665962219238,,,0.2398417741060257,0.9850346446037292
2026-02-25,2026-02-26T20:00:00Z,44,T1,0.6289455890655518,0.8578501343727112,9.372315406799316,,,0.25495824217796326,0.9692069292068481
2026-02-25,2026-02-26T21:00:00Z,45,T1,0.6355796456336975,0.6497388482093811,7.77417516708374,,,0.1770504117012024,0.9858106374740601
2026-02-25,2026-02-26T22:00:00Z,46,T1,0.48217689990997314,0.546757161617279,7.292142868041992,,,0.09495213627815247,0.8436957001686096
2026-02-25,2026-02-26T23:00:00Z,47,T1,0.4203506112098694,0.4995461106300354,7.063997745513916,,,0.07305187731981277,0.7508830428123474
2026-02-25,2026-02-27T00:00:00Z,48,T1,0.35795438289642334,0.6260243058204651,7.699287414550781,,,0.04416264593601227,0.8600773215293884
2026-02-25,2026-02-25T01:00:00Z,1,T2,0.02411172166466713,0.07643785327672958,3.621879816055298,,,0.008954946883022785,0.24764524400234222
2026-02-25,2026-02-25T02:00:00Z,2,T2,0.012347249314188957,0.09600155055522919,3.900038719177246,,,0.004190768580883741,0.24772097170352936
2026-02-25,2026-02-25T03:00:00Z,3,T2,0.0006700521917082369,0.09208168089389801,3.835204839706421,,,0.0006700521917082369,0.25192689895629883
2026-02-25,2026-02-25T04:00:00Z,4,T2,0.004686530213803053,0.055313825607299805,3.261768341064453,,,0.004686530213803053,0.24830204248428345
2026-02-25,2026-02-25T05:00:00Z,5,T2,0.04049016535282135,0.05082450062036514,2.9986753463745117,,,0.007670250721275806,0.175592303276062
2026-02-25,2026-02-25T06:00:00Z,6,T2,0.006314073223620653,0.023707469925284386,2.1343533992767334,,,0.006314073223620653,0.12178488820791245
2026-02-25,2026-02-25T07:00:00Z,7,T2,0.04388514161109924,0.0223726574331522,1.9808986186981201,,,0.008608345873653889,0.13248921930789948
2026-02-25,2026-02-25T08:00:00Z,8,T2,0.04081873223185539,0.023824496194720268,2.1372790336608887,,,0.005712972022593021,0.13390439748764038
2026-02-25,2026-02-25T09:00:00Z,9,T2,0.060774289071559906,0.022011494264006615,1.9267240762710571,,,0.008419259451329708,0.13821575045585632
2026-02-25,2026-02-25T10:00:00Z,10,T2,0.0771116241812706,0.021320095285773277,1.5990071296691895,,,0.008325188420712948,0.12870845198631287
2026-02-25,2026-02-25T11:00:00Z,11,T2,0.045238710939884186,0.021666666492819786,1.7792168855667114,,,0.008373042568564415,0.11971279233694077
2026-02-25,2026-02-25T12:00:00Z,12,T2,0.061749234795570374,0.026308555155992508,2.19938063621521,,,0.009024129249155521,0.062217243015766144
2026-02-25,2026-02-25T13:00:00Z,13,T2,0.057455021888017654,0.021666666492819786,1.6838635206222534,,,0.00849894154816866,0.1371963769197464
2026-02-25,2026-02-25T14:00:00Z,14,T2,0.14496171474456787,0.0,0.6680317521095276,,,0.0078597292304039,0.3330681025981903
2026-02-25,2026-02-25T15:00:00Z,15,T2,0.08947499841451645,0.021666666492819786,1.6957436800003052,,,0.008237170986831188,0.3345668613910675
2026-02-25,2026-02-25T16:00:00Z,16,T2,0.0793003961443901,0.03502880409359932,2.5445470809936523,,,0.009209081530570984,0.29024216532707214
2026-02-25,2026-02-25T17:00:00Z,17,T2,0.15001216530799866,0.12404896318912506,4.463956356048584,,,0.00952509418129921,0.5673864483833313
2026-02-25,2026-02-25T18:00:00Z,18,T2,0.40549981594085693,0.4303605258464813,6.817006587982178,,,0.04996071755886078,0.8470337986946106
2026-02-25,2026-02-25T19:00:00Z,19,T2,0.5144136548042297,0.5295303463935852,7.261931896209717,,,0.18324661254882812,0.9322184324264526
2026-02-25,2026-02-25T20:00:00Z,20,T2,0.46944916248321533,0.5696472525596619,7.604069709777832,,,0.12407605350017548,0.9476752281188965
2026-02-25,2026-02-25T21:00:00Z,21,T2,0.47527849674224854,0.5811717510223389,7.649421215057373,,,0.1015830934047699,0.9445444345474243
2026-02-25,2026-02-25T22:00:00Z,22,T2,0.7771491408348083,0.4171900153160095,6.652375221252441,,,0.15627355873584747,1.0
2026-02-25,2026-02-25T23:00:00Z,23,T2,0.6791345477104187,0.2554764747619629,5.736227035522461,,,0.05080333724617958,1.0
2026-02-25,2026-02-26T00:00:00Z,24,T2,0.5704571008682251,0.3535756468772888,6.277434825897217,,,0.10192675143480301,0.9834076762199402
2026-02-25,2026-02-26T01:00:00Z,25,T2,0.604130208492279,0.45646071434020996,6.962002754211426,,,0.15059250593185425,0.9974055886268616
2026-02-25,2026-02-26T02:00:00Z,26,T2,0.30249321460723877,0.47094184160232544,7.020709991455078,,,0.1178889349102974,0.9084603190422058
2026-02-25,2026-02-26T03:00:00Z,27,T2,0.6727550029754639,0.41643190383911133,6.642899036407471,,,0.11964999884366989,1.0
2026-02-25,2026-02-26T04:00:00Z,28,T2,0.2550361752510071,0.04420492798089981,2.7727339267730713,,,0.01616016961634159,0.8188285231590271
2026-02-25,2026-02-26T05:00:00Z,29,T2,0.4998905658721924,0.5705310106277466,7.619665145874023,,,0.0,0.8965921401977539
2026-02-25,2026-02-26T06:00:00Z,30,T2,0.43728598952293396,0.47962790727615356,7.055923938751221,,,0.09137938916683197,0.8157684206962585
2026-02-25,2026-02-26T07:00:00Z,31,T2,0.3151857554912567,0.24128660559654236,5.584553241729736,,,0.03089815191924572,0.7221524715423584
2026-02-25,2026-02-26T08:00:00Z,32,T2,0.13987162709236145,0.239440456032753,5.523015022277832,,,0.017530469223856926,0.5024743676185608
2026-02-25,2026-02-26T09:00:00Z,33,T2,0.11738963425159454,0.11872874945402145,4.433842182159424,,,0.017048975452780724,0.4675695300102234
2026-02-25,2026-02-26T10:00:00Z,34,T2,0.18578442931175232,0.1223263069987297,4.454205513000488,,,0.011596320196986198,0.559728741645813
2026-02-25,2026-02-26T11:00:00Z,35,T2,0.15895749628543854,0.09736759960651398,3.934190034866333,,,0.027403781190514565,0.573310136795044
2026-02-25,2026-02-26T12:00:00Z,36,T2,0.25774574279785156,0.4468843638896942,6.923179626464844,,,0.006947848945856094,0.7117862701416016
2026-02-25,2026-02-26T13:00:00Z,37,T2,0.2664702236652374,0.6833388209342957,8.075164794921875,,,0.020958062261343002,0.8669285774230957
2026-02-25,2026-02-26T14:00:00Z,38,T2,0.4581838846206665,0.6855074167251587,8.277222633361816,,,0.12843528389930725,0.9080689549446106
2026-02-25,2026-02-26T15:00:00Z,39,T2,0.4638240337371826,0.6811286211013794,8.008859634399414,,,0.1511354297399521,0.9258432984352112
2026-02-25,2026-02-26T16:00:00Z,40,T2,0.4478083550930023,0.4289415776729584,6.799269676208496,,,0.10922805219888687,0.8018283843994141
2026-02-25,2026-02-26T17:00:00Z,41,T2,0.40338701009750366,0.6857744455337524,8.357324600219727,,,0.06830550730228424,0.9240655303001404
2026-02-25,2026-02-26T18:00:00Z,42,T2,0.6047739386558533,0.7235291004180908,8.816170692443848,,,0.22689490020275116,0.9491745233535767
2026-02-25,2026-02-26T19:00:00Z,43,T2,0.6403223872184753,0.8353542685508728,9.338665962219238,,,0.24562688171863556,0.9660985469818115
2026-02-25,2026-02-26T20:00:00Z,44,T2,0.6212416291236877,0.8419720530509949,9.372315406799316,,,0.2969271242618561,0.974155068397522
2026-02-25,2026-02-26T21:00:00Z,45,T2,0.6477671265602112,0.6339842081069946,7.77417516708374,,,0.19371755421161652,0.9849235415458679
2026-02-25,2026-02-26T22:00:00Z,46,T2,0.5662302374839783,0.5367810130119324,7.292142868041992,,,0.12533313035964966,0.9194644689559937
2026-02-25,2026-02-26T23:00:00Z,47,T2,0.48502370715141296,0.4816194772720337,7.063997745513916,,,0.1295596957206726,0.7841441035270691
2026-02-25,2026-02-27T00:00:00Z,48,T2,0.3776189684867859,0.6022815704345703,7.699287414550781,,,0.07035011798143387,0.8650771975517273
2026-02-26,2026-02-26T01:00:00Z,1,STATION,0.5490907430648804,0.28810378909111023,5.951415061950684,,,0.07209975272417068,0.9701483249664307
2026-02-26,2026-02-26T02:00:00Z,2,STATION,0.5346537232398987,0.24630354344844818,5.489680290222168,,,0.09258570522069931,0.9659876227378845
2026-02-26,2026-02-26T03:00:00Z,3,STATION,0.38310763239860535,0.19755201041698456,5.066788196563721,,,0.04541262611746788,0.8659579157829285
2026-02-26,2026-02-26T04:00:00Z,4,STATION,0.17862357199192047,0.10018592327833176,3.896841287612915,,,0.010658099316060543,0.4758932888507843
2026-02-26,2026-02-26T05:00:00Z,5,STATION,0.2146567404270172,0.02645013853907585,2.1776955127716064,,,0.010665751062333584,0.7393767833709717
2026-02-26,2026-02-26T06:00:00Z,6,STATION,0.492500901222229,0.8471654057502747,9.357736587524414,,,0.10891000181436539,0.9385976791381836
2026-02-26,2026-02-26T07:00:00Z,7,STATION,0.46686801314353943,0.5360318422317505,7.265458106994629,,,0.12527412176132202,0.9854062795639038
2026-02-26,2026-02-26T08:00:00Z,8,STATION,0.23942400515079498,0.08337512612342834,3.625659942626953,,,0.014073185622692108,0.678081214427948
2026-02-26,2026-02-26T09:00:00Z,9,STATION,0.1871819943189621,0.12793520092964172,4.4617438316345215,,,0.01780429296195507,0.4492512047290802
2026-02-26,2026-02-26T10:00:00Z,10,STATION,0.17725947499275208,0.24458077549934387,5.3749847412109375,,,0.03834129124879837,0.4497264325618744
2026-02-26,2026-02-26T11:00:00Z,11,STATION,0.24739502370357513,0.28986304998397827,5.975405216217041,,,0.03707663714885712,0.5339924097061157
2026-02-26,2026-02-26T12:00:00Z,12,STATION,0.42356953024864197,0.684036910533905,8.118513107299805,,,0.07800599187612534,0.872168242931366
2026-02-26,2026-02-26T13:00:00Z,13,STATION,0.5654504299163818,0.6822860240936279,8.030966758728027,,,0.21461977064609528,0.8821532130241394
2026-02-26,2026-02-26T14:00:00Z,14,STATION,0.5270107984542847,0.5310813188552856,7.242432594299316,,,0.10481464117765427,0.8280681371688843
2026-02-26,2026-02-26T15:00:00Z,15,STATION,0.5507773756980896,0.6213000416755676,7.718603610992432,,,0.11943162977695465,0.9149764776229858
2026-02-26,2026-02-26T16:00:00Z,16,STATION,0.5749382972717285,0.6913323998451233,8.419587135314941,,,0.171635240316391,0.947722852230072
2026-02-26,2026-02-26T17:00:00Z,17,STATION,0.60602205991745,0.722144603729248,8.830423355102539,,,0.21133652329444885,0.9519025087356567
2026-02-26,2026-02-26T18:00:00Z,18,STATION,0.658833920955658,0.7002455592155457,8.49185562133789,,,0.19184954464435577,0.9606908559799194
2026-02-26,2026-02-26T19:00:00Z,19,STATION,0.5959154963493347,0.8188773989677429,9.207534790039062,,,0.261880099773407,0.9694233536720276
2026-02-26,2026-02-26T20:00:00Z,20,STATION,0.5647662281990051,0.6810005903244019,7.966697692871094,,,0.1496899127960205,0.9721599221229553
2026-02-26,2026-02-26T21:00:00Z,21,STATION,0.5632445812225342,0.6843825578689575,8.157379150390625,,,0.1447754055261612,0.9515924453735352
2026-02-26,2026-02-26T22:00:00Z,22,STATION,0.5759907364845276,0.6792311668395996,7.878225326538086,,,0.1399720013141632,0.9409807324409485
2026-02-26,2026-02-26T23:00:00Z,23,STATION,0.4279862642288208,0.4924987256526947,7.071661472320557,,,0.06869059801101685,0.7913735508918762
2026-02-26,2026-02-27T00:00:00Z,24,STATION,0.3121327757835388,0.24657699465751648,5.507910251617432,,,0.015800556167960167,0.7628051042556763
2026-02-26,2026-02-27T01:00:00Z,25,STATION,0.31125181913375854,0.44987666606903076,6.901173114776611,,,0.06357954442501068,0.7325295805931091
2026-02-26,2026-02-27T02:00:00Z,26,STATION,0.27149498462677,0.4679299592971802,6.973386764526367,,,0.027535665780305862,0.7367459535598755
2026-02-26,2026-02-27T03:00:00Z,27,STATION,0.36111387610435486,0.42763155698776245,6.670194149017334,,,0.05262211337685585,0.7946489453315735
2026-02-26,2026-02-27T04:00:00Z,28,STATION,0.2823975682258606,0.2495693564414978,5.634044170379639,,,0.011061195284128189,0.6954551935195923
2026-02-26,2026-02-27T05:00:00Z,29,STATION,0.1656924933195114,0.19198548793792725,5.001299858093262,,,0.008432942442595959,0.5252866744995117
2026-02-26,2026-02-27T06:00:00Z,30,STATION,0.14920030534267426,0.11174218356609344,4.215884685516357,,,0.014182711951434612,0.5024281144142151
2026-02-26,2026-02-27T07:00:00Z,31,STATION,0.1734730452299118,0.22016409039497375,5.229935169219971,,,0.011687704361975193,0.4116782546043396
2026-02-26,2026-02-27T08:00:00Z,32,STATION,0.24495188891887665,0.26806408166885376,5.769371509552002,,,0.014270070940256119,0.5548989176750183
2026-02-26,2026-02-27T09:00:00Z,33,STATION,0.29567012190818787,0.2990624010562897,6.100851058959961,,,0.036304082721471786,0.590699315071106
2026-02-26,2026-02-27T10:00:00Z,34,STATION,0.2979109287261963,0.4931402802467346,7.074227809906006,,,0.058981336653232574,0.688073992729187
2026-02-26,2026-02-27T11:00:00Z,35,STATION,0.3305701017379761,0.6819590330123901,8.014617919921875,,,0.1438482254743576,0.8414342403411865
2026-02-26,2026-02-27T12:00:00Z,36,STATION,0.5019993185997009,0.6816222071647644,7.997776985168457,,,0.20789648592472076,0.8851937055587769
2026-02-26,2026-02-27T13:00:00Z,37,STATION,0.40398210287094116,0.6847010850906372,8.205163955688477,,,0.19590841233730316,0.929328203201294
2026-02-26,2026-02-27T14:00:00Z,38,STATION,0.466478168964386,0.679938018321991,7.913568496704102,,,0.20955505967140198,0.9457201361656189
2026-02-26,2026-02-27T15:00:00Z,39,STATION,0.46263253688812256,0.5336850881576538,7.254542827606201,,,0.14422041177749634,0.8735086917877197
2026-02-26,2026-02-27T16:00:00Z,40,STATION,0.6021327376365662,0.5305280089378357,7.239859104156494,,,0.12125534564256668,0.8923970460891724
2026-02-26,2026-02-27T17:00:00Z,41,STATION,0.5668930411338806,0.5044586062431335,7.119501113891602,,,0.10464832931756973,0.8947717547416687
2026-02-26,2026-02-27T18:00:00Z,42,STATION,0.484853595495224,0.3159877061843872,6.165592193603516,,,0.055635303258895874,0.8633388876914978
2026-02-26,2026-02-27T19:00:00Z,43,STATION,0.4123866558074951,0.3467152714729309,6.247898101806641,,,0.06498483568429947,0.8105881810188293
2026-02-26,2026-02-27T20:00:00Z,44,STATION,0.49864068627357483,0.23974616825580597,5.346264362335205,,,0.04791048541665077,0.7953921556472778
2026-02-26,2026-02-27T21:00:00Z,45,STATION,0.5123549699783325,0.27109047770500183,5.791515827178955,,,0.048001911491155624,0.8750113248825073
2026-02-26,2026-02-27T22:00:00Z,46,STATION,0.5069028735160828,0.32671692967414856,6.194331169128418,,,0.059265974909067154,0.8615753054618835
2026-02-26,2026-02-27T23:00:00Z,47,STATION,0.4881642162799835,0.4585109055042267,6.935710430145264,,,0.10826828330755234,0.866902768611908
2026-02-26,2026-02-28T00:00:00Z,48,STATION,0.580487072467804,0.5381397008895874,7.275262355804443,,,0.1640785187482834,0.8908292055130005
2026-02-26,2026-02-26T01:00:00Z,1,T1,0.5410557389259338,0.29689937829971313,5.951415061950684,,,0.08532360941171646,0.977108359336853
2026-02-26,2026-02-26T02:00:00Z,2,T1,0.538718044757843,0.2541666626930237,5.489680290222168,,,0.09610511362552643,0.9965150356292725
2026-02-26,2026-02-26T03:00:00Z,3,T1,0.381232351064682,0.2029002457857132,5.066788196563721,,,0.05310210585594177,0.8353737592697144
2026-02-26,2026-02-26T04:00:00Z,4,T1,0.19155625998973846,0.10449820011854172,3.896841287612915,,,0.01209420058876276,0.49826934933662415
2026-02-26,2026-02-26T05:00:00Z,5,T1,0.24266768991947174,0.027459122240543365,2.1776955127716064,,,0.011074154637753963,0.6773806214332581
2026-02-26,2026-02-26T06:00:00Z,6,T1,0.5340973138809204,0.8552259206771851,9.357736587524414,,,0.08918315917253494,0.926488995552063
2026-02-26,2026-02-26T07:00:00Z,7,T1,0.45043399930000305,0.5416870713233948,7.265458106994629,,,0.1274946630001068,0.9757379293441772
2026-02-26,2026-02-26T08:00:00Z,8,T1,0.2198687642812729,0.09003519266843796,3.625659942626953,,,0.013695091009140015,0.6278641223907471
2026-02-26,2026-02-26T09:00:00Z,9,T1,0.17722974717617035,0.1322123408317566,4.4617438316345215,,,0.01706383191049099,0.43387898802757263
2026-02-26,2026-02-26T10:00:00Z,10,T1,0.1972517967224121,0.25416386127471924,5.3749847412109375,,,0.03368427976965904,0.421895831823349
2026-02-26,2026-02-26T11:00:00Z,11,T1,0.24077387154102325,0.2980189025402069,5.975405216217041,,,0.024909066036343575,0.5219610929489136
2026-02-26,2026-02-26T12:00:00Z,12,T1,0.4303942322731018,0.6832900643348694,8.118513107299805,,,0.060962188988924026,0.841128408908844
2026-02-26,2026-02-26T13:00:00Z,13,T1,0.5733059048652649,0.6827064156532288,8.030966758728027,,,0.20093142986297607,0.8820594549179077
2026-02-26,2026-02-26T14:00:00Z,14,T1,0.5631683468818665,0.5373122096061707,7.242432594299316,,,0.12225905805826187,0.8193528056144714
2026-02-26,2026-02-26T15:00:00Z,15,T1,0.591533899307251,0.6321411728858948,7.718603610992432,,,0.12886792421340942,0.916591465473175
2026-02-26,2026-02-26T16:00:00Z,16,T1,0.5787897706031799,0.691926896572113,8.419587135314941,,,0.16094282269477844,0.955784261226654
2026-02-26,2026-02-26T17:00:00Z,17,T1,0.610901415348053,0.7200000286102295,8.830423355102539,,,0.19771310687065125,0.9574872255325317
2026-02-26,2026-02-26T18:00:00Z,18,T1,0.6928271651268005,0.7018036246299744,8.49185562133789,,,0.18110191822052002,0.9722283482551575
2026-02-26,2026-02-26T19:00:00Z,19,T1,0.5817909836769104,0.8281896114349365,9.207534790039062,,,0.26701363921165466,0.9762201309204102
2026-02-26,2026-02-26T20:00:00Z,20,T1,0.5652864575386047,0.6822779774665833,7.966697692871094,,,0.150440976023674,1.0
2026-02-26,2026-02-26T21:00:00Z,21,T1,0.5369029641151428,0.6836571097373962,8.157379150390625,,,0.15438537299633026,0.9639734029769897
2026-02-26,2026-02-26T22:00:00Z,22,T1,0.570789635181427,0.6816881895065308,7.878225326538086,,,0.14833594858646393,0.944024384021759
2026-02-26,2026-02-26T23:00:00Z,23,T1,0.43473079800605774,0.5014876127243042,7.071661472320557,,,0.06971615552902222,0.7825056314468384
2026-02-26,2026-02-27T00:00:00Z,24,T1,0.3483745753765106,0.2541666626930237,5.507910251617432,,,0.018040237948298454,0.7764735221862793
2026-02-26,2026-02-27T01:00:00Z,25,T1,0.3103805482387543,0.4582972526550293,6.901173114776611,,,0.05964582785964012,0.7402863502502441
2026-02-26,2026-02-27T02:00:00Z,26,T1,0.280116468667984,0.4765912592411041,6.973386764526367,,,0.025754841044545174,0.7406522035598755
2026-02-26,2026-02-27T03:00:00Z,27,T1,0.3587160110473633,0.43664756417274475,6.670194149017334,,,0.06995304673910141,0.7931581735610962
2026-02-26,2026-02-27T04:00:00Z,28,T1,0.30492350459098816,0.2555835545063019,5.634044170379639,,,0.009395932778716087,0.6728546023368835
2026-02-26,2026-02-27T05:00:00Z,29,T1,0.17137296497821808,0.1967879831790924,5.001299858093262,,,0.01637187786400318,0.5125598907470703
2026-02-26,2026-02-27T06:00:00Z,30,T1,0.14592012763023376,0.11727256327867508,4.215884685516357,,,0.012439759448170662,0.47559598088264465
2026-02-26,2026-02-27T07:00:00Z,31,T1,0.17663408815860748,0.22757145762443542,5.229935169219971,,,0.007452828343957663,0.4015932083129883
2026-02-26,2026-02-27T08:00:00Z,32,T1,0.25230148434638977,0.27678483724594116,5.769371509552002,,,0.008363872766494751,0.5710263848304749
2026-02-26,2026-02-27T09:00:00Z,33,T1,0.28854793310165405,0.3038730323314667,6.100851058959961,,,0.03358624875545502,0.5770283341407776
2026-02-26,2026-02-27T10:00:00Z,34,T1,0.3121201992034912,0.5021377205848694,7.074227809906006,,,0.048875972628593445,0.6741918325424194
2026-02-26,2026-02-27T11:00:00Z,35,T1,0.29949620366096497,0.6825974583625793,8.014617919921875,,,0.13756516575813293,0.8219128251075745
2026-02-26,2026-02-27T12:00:00Z,36,T1,0.4685497581958771,0.6824851632118225,7.997776985168457,,,0.1840507984161377,0.8790907859802246
2026-02-26,2026-02-27T13:00:00Z,37,T1,0.45661941170692444,0.6841349601745605,8.205163955688477,,,0.1690562665462494,0.9457176923751831
2026-02-26,2026-02-27T14:00:00Z,38,T1,0.5067436695098877,0.6819238066673279,7.913568496704102,,,0.18986643850803375,0.9597663879394531
2026-02-26,2026-02-27T15:00:00Z,39,T1,0.48811450600624084,0.5396131873130798,7.254542827606201,,,0.14058782160282135,0.8382663130760193
2026-02-26,2026-02-27T16:00:00Z,40,T1,0.6035027503967285,0.5368232131004333,7.239859104156494,,,0.11726324260234833,0.857593297958374
2026-02-26,2026-02-27T17:00:00Z,41,T1,0.5688870549201965,0.5136069655418396,7.119501113891602,,,0.09092458337545395,0.8572110533714294
2026-02-26,2026-02-27T18:00:00Z,42,T1,0.44005244970321655,0.3201543986797333,6.165592193603516,,,0.05374634265899658,0.8227354288101196
2026-02-26,2026-02-27T19:00:00Z,43,T1,0.38099750876426697,0.3508819341659546,6.247898101806641,,,0.06790370494127274,0.7294664978981018
2026-02-26,2026-02-27T20:00:00Z,44,T1,0.4866316318511963,0.2488984763622284,5.346264362335205,,,0.05224069580435753,0.7473111152648926
2026-02-26,2026-02-27T21:00:00Z,45,T1,0.5452984571456909,0.2802541255950928,5.791515827178955,,,0.05162369832396507,0.8092502355575562
2026-02-26,2026-02-27T22:00:00Z,46,T1,0.4923191964626312,0.33088359236717224,6.194331169128418,,,0.061719801276922226,0.8021027445793152
2026-02-26,2026-02-27T23:00:00Z,47,T1,0.4714335799217224,0.4670466184616089,6.935710430145264,,,0.10347383469343185,0.8329993486404419
2026-02-26,2026-02-28T00:00:00Z,48,T1,0.570760190486908,0.5435497760772705,7.275262355804443,,,0.14729006588459015,0.8867663741111755
2026-02-26,2026-02-26T01:00:00Z,1,T2,0.5571256875991821,0.2793081998825073,5.951415061950684,,,0.05887589603662491,0.9631882905960083
2026-02-26,2026-02-26T02:00:00Z,2,T2,0.5305894613265991,0.2384404093027115,5.489680290222168,,,0.08906629681587219,0.9354602098464966
2026-02-26,2026-02-26T03:00:00Z,3,T2,0.3849828839302063,0.19220377504825592,5.066788196563721,,,0.03772314265370369,0.8965421319007874
2026-02-26,2026-02-26T04:00:00Z,4,T2,0.16569089889526367,0.09587365388870239,3.896841287612915,,,0.009221997112035751,0.45351722836494446
2026-02-26,2026-02-26T05:00:00Z,5,T2,0.18664579093456268,0.025441152974963188,2.1776955127716064,,,0.01025734655559063,0.8013728857040405
2026-02-26,2026-02-26T06:00:00Z,6,T2,0.45090451836586,0.8391048312187195,9.357736587524414,,,0.12863685190677643,0.9507063627243042
2026-02-26,2026-02-26T07:00:00Z,7,T2,0.4833020269870758,0.5303766131401062,7.265458106994629,,,0.12305358052253723,0.9950746893882751
2026-02-26,2026-02-26T08:00:00Z,8,T2,0.25897926092147827,0.07671505957841873,3.625659942626953,,,0.014451279304921627,0.7282982468605042
2026-02-26,2026-02-26T09:00:00Z,9,T2,0.19713424146175385,0.12365806102752686,4.4617438316345215,,,0.01854475401341915,0.46462342143058777
2026-02-26,2026-02-26T10:00:00Z,10,T2,0.15726715326309204,0.23499765992164612,5.3749847412109375,,,0.0429983027279377,0.4775570333003998
