issue_date,target_time,lead_hours,turbine,p_hat,p_curve,v_eq,actual,baseline,p_lo,p_hi
2026-02-20,2026-02-20T11:00:00Z,11,T2,0.07502428442239761,0.034256529062986374,2.3590683937072754,,,0.009042156860232353,0.18384478986263275
2026-02-20,2026-02-20T12:00:00Z,12,T2,0.08132632821798325,0.032800380140542984,2.3278653621673584,,,0.009928778745234013,0.1567768156528473
2026-02-20,2026-02-20T13:00:00Z,13,T2,0.15646889805793762,0.0,1.028632640838623,,,0.007861550897359848,0.31179845333099365
2026-02-20,2026-02-20T14:00:00Z,14,T2,0.16016589105129242,0.07112404704093933,3.534883975982666,,,0.007556927856057882,0.34448087215423584
2026-02-20,2026-02-20T15:00:00Z,15,T2,0.24283786118030548,0.4053920805454254,6.514139175415039,,,0.0,0.6722779273986816
2026-02-20,2026-02-20T16:00:00Z,16,T2,0.34761086106300354,0.5166198015213013,7.19622802734375,,,0.05683942139148712,0.7444745898246765
2026-02-20,2026-02-20T17:00:00Z,17,T2,0.41894933581352234,0.6817594766616821,7.977783679962158,,,0.15889862179756165,0.8618049025535583
2026-02-20,2026-02-20T18:00:00Z,18,T2,0.489758163690567,0.6882364153862,8.242732048034668,,,0.18471616506576538,0.8841736316680908
2026-02-20,2026-02-20T19:00:00Z,19,T2,0.47954338788986206,0.6801550388336182,7.929651737213135,,,0.17335085570812225,0.8721175789833069
2026-02-20,2026-02-20T20:00:00Z,20,T2,0.4738592207431793,0.5641041994094849,7.4711809158325195,,,0.08664444088935852,0.8261137008666992
2026-02-20,2026-02-20T21:00:00Z,21,T2,0.4463413953781128,0.5270625352859497,7.240982532501221,,,0.06566842645406723,0.7879589200019836
2026-02-20,2026-02-20T22:00:00Z,22,T2,0.3627486824989319,0.42959731817245483,6.793430328369141,,,0.01264741737395525,0.6804488897323608
2026-02-20,2026-02-20T23:00:00Z,23,T2,0.3868919909000397,0.36852598190307617,6.308551788330078,,,0.020307647064328194,0.6409176588058472
2026-02-20,2026-02-21T00:00:00Z,24,T2,0.3832738697528839,0.26233959197998047,5.764791965484619,,,0.009338120929896832,0.7522771954536438
2026-02-20,2026-02-21T01:00:00Z,25,T2,0.29430583119392395,0.09873268008232117,3.9611387252807617,,,0.019263284280896187,0.8152176141738892
2026-02-20,2026-02-21T02:00:00Z,26,T2,0.1497049629688263,0.1500466912984848,4.606740951538086,,,0.012225299142301083,0.66009920835495
2026-02-20,2026-02-21T03:00:00Z,27,T2,0.14621278643608093,0.2432696670293808,5.600536346435547,,,0.0,0.6047167778015137
2026-02-20,2026-02-21T04:00:00Z,28,T2,0.1475754827260971,0.16045762598514557,4.696242809295654,,,0.0,0.6116071939468384
2026-02-20,2026-02-21T05:00:00Z,29,T2,0.24467825889587402,0.03508922457695007,2.3883838653564453,,,0.009277497418224812,0.8033987879753113
2026-02-20,2026-02-21T06:00:00Z,30,T2,0.49764391779899597,0.941817581653595,11.480813026428223,,,0.20408761501312256,0.970657229423523
2026-02-20,2026-02-21T07:00:00Z,31,T2,0.8175560235977173,0.941817581653595,12.033453941345215,,,0.6660911440849304,0.9673233032226562
2026-02-20,2026-02-21T08:00:00Z,32,T2,0.7755364179611206,0.941817581653595,11.618570327758789,,,0.5801302790641785,0.97242671251297
2026-02-20,2026-02-21T09:00:00Z,33,T2,0.6722679734230042,0.714947521686554,8.679680824279785,,,0.2936330735683441,0.9766031503677368
2026-02-20,2026-02-21T10:00:00Z,34,T2,0.5343872308731079,0.4672809839248657,6.995845794677734,,,0.11998628824949265,0.8913692235946655
2026-02-20,2026-02-21T11:00:00Z,35,T2,0.4775594472885132,0.17156781256198883,4.807344913482666,,,0.030523233115673065,0.8162879943847656
2026-02-20,2026-02-21T12:00:00Z,36,T2,0.1919279247522354,0.16249355673789978,4.716602325439453,,,0.0219807680696249,0.5730128884315491
2026-02-20,2026-02-21T13:00:00Z,37,T2,0.20225660502910614,0.10805195569992065,4.346862316131592,,,0.011006451211869717,0.46078139543533325
2026-02-20,2026-02-21T14:00:00Z,38,T2,0.28585198521614075,0.2927488088607788,6.047308921813965,,,0.008128277957439423,0.8177961111068726
2026-02-20,2026-02-21T15:00:00Z,39,T2,0.33866727352142334,0.40614551305770874,6.522832870483398,,,0.050590645521879196,0.7692987322807312
2026-02-20,2026-02-21T16:00:00Z,40,T2,0.6400102376937866,0.5207083225250244,7.213749885559082,,,0.1237366572022438,0.966340184211731
2026-02-20,2026-02-21T17:00:00Z,41,T2,0.5755696892738342,0.7262197136878967,8.86755084991455,,,0.1300560086965561,1.0
2026-02-20,2026-02-21T18:00:00Z,42,T2,0.615358293056488,0.5916878581047058,7.668701171875,,,0.20588886737823486,0.9335861802101135
2026-02-20,2026-02-21T19:00:00Z,43,T2,0.6484600305557251,0.6829662919044495,8.013989448547363,,,0.2607592046260834,0.9501792192459106
2026-02-20,2026-02-21T20:00:00Z,44,T2,0.6168229579925537,0.5295865535736084,7.251799583435059,,,0.13923390209674835,0.9679439663887024
2026-02-20,2026-02-21T21:00:00Z,45,T2,0.5405853390693665,0.29284268617630005,6.048314571380615,,,0.03767981007695198,0.9062932729721069
2026-02-20,2026-02-21T22:00:00Z,46,T2,0.37978288531303406,0.2313108891248703,5.349262237548828,,,0.027224179357290268,0.7812188267707825
2026-02-20,2026-02-21T23:00:00Z,47,T2,0.2026248425245285,0.10058687627315521,4.003927707672119,,,0.01431993953883648,0.49227282404899597
2026-02-20,2026-02-22T00:00:00Z,48,T2,0.08685898035764694,0.0,0.4610837399959564,,,0.006867667194455862,0.37891724705696106
2026-02-21,2026-02-21T01:00:00Z,1,STATION,0.2787020206451416,0.18444214761257172,4.905278205871582,,,0.02500040829181671,0.6730139255523682
2026-02-21,2026-02-21T02:00:00Z,2,STATION,0.33486104011535645,0.14896151423454285,4.586652755737305,,,0.014176975935697556,0.7257023453712463
2026-02-21,2026-02-21T03:00:00Z,3,STATION,0.18049748241901398,0.12949500977993011,4.471009731292725,,,0.0043886988423764706,0.3975687325000763
2026-02-21,2026-02-21T04:00:00Z,4,STATION,0.1970120668411255,0.0,0.7531598210334778,,,0.008445682004094124,0.6606674790382385
2026-02-21,2026-02-21T05:00:00Z,5,STATION,0.2127315253019333,0.26007509231567383,5.697357177734375,,,0.003585365368053317,0.6710302233695984
2026-02-21,2026-02-21T06:00:00Z,6,STATION,0.5097607970237732,0.9071394205093384,11.13191032409668,,,0.14740924537181854,0.9694693684577942
2026-02-21,2026-02-21T07:00:00Z,7,STATION,0.907569169998169,0.9500064849853516,11.398941040039062,,,0.8001798987388611,0.9910204410552979
2026-02-21,2026-02-21T08:00:00Z,8,STATION,0.7857924103736877,0.9731917381286621,12.937336921691895,,,0.5520055294036865,0.9829224348068237
2026-02-21,2026-02-21T09:00:00Z,9,STATION,0.9487170577049255,0.9611278772354126,12.254206657409668,,,0.8305210471153259,0.9827232360839844
2026-02-21,2026-02-21T10:00:00Z,10,STATION,0.7391734719276428,0.8268265724182129,9.272679328918457,,,0.402627557516098,0.9832916855812073
2026-02-21,2026-02-21T11:00:00Z,11,STATION,0.5644463300704956,0.5622807741165161,7.389525890350342,,,0.17425744235515594,0.963005006313324
2026-02-21,2026-02-21T12:00:00Z,12,STATION,0.5671250224113464,0.37427568435668945,6.310067176818848,,,0.08981501311063766,0.8451610207557678
2026-02-21,2026-02-21T13:00:00Z,13,STATION,0.4801156520843506,0.18023918569087982,4.861404895782471,,,0.03096025437116623,0.7447092533111572
2026-02-21,2026-02-21T14:00:00Z,14,STATION,0.3112754821777344,0.27721884846687317,5.815589904785156,,,0.03072311542928219,0.573173999786377
2026-02-21,2026-02-21T15:00:00Z,15,STATION,0.3949575424194336,0.5839856266975403,7.558654308319092,,,0.0,0.835985541343689
2026-02-21,2026-02-21T16:00:00Z,16,STATION,0.4095311164855957,0.6676889061927795,7.837798595428467,,,0.09168721735477448,0.8949531316757202
2026-02-21,2026-02-21T17:00:00Z,17,STATION,0.3503064811229706,0.6791362762451172,7.87019681930542,,,0.047918494790792465,0.8885652422904968
2026-02-21,2026-02-21T18:00:00Z,18,STATION,0.39669936895370483,0.19424860179424286,5.0122575759887695,,,0.01732652448117733,0.6662742495536804
2026-02-21,2026-02-21T19:00:00Z,19,STATION,0.2441849261522293,0.12563887238502502,4.4481024742126465,,,0.013496022671461105,0.5062958002090454
2026-02-21,2026-02-21T20:00:00Z,20,STATION,0.21388264000415802,0.14289063215255737,4.5505876541137695,,,0.01335175521671772,0.3966071605682373
2026-02-21,2026-02-21T21:00:00Z,21,STATION,0.19006045162677765,0.07488155364990234,3.5178639888763428,,,0.009319036267697811,0.402035653591156
2026-02-21,2026-02-21T22:00:00Z,22,STATION,0.09307429939508438,0.02320190705358982,1.9802860021591187,,,0.009377604350447655,0.2964929938316345
2026-02-21,2026-02-21T23:00:00Z,23,STATION,0.0816619023680687,0.0,0.8306873440742493,,,0.008217789232730865,0.17216001451015472
2026-02-21,2026-02-22T00:00:00Z,24,STATION,0.043524421751499176,0.0,0.5001862645149231,,,0.007948740385472775,0.11407701671123505
2026-02-21,2026-02-22T01:00:00Z,25,STATION,0.042523741722106934,0.0,0.9316179156303406,,,0.008729630149900913,0.13299185037612915
2026-02-21,2026-02-22T02:00:00Z,26,STATION,0.050250276923179626,0.02070203796029091,1.6118704080581665,,,0.009087685495615005,0.18221023678779602
2026-02-21,2026-02-22T03:00:00Z,27,STATION,0.03338979557156563,0.022974278777837753,1.9461418390274048,,,0.00915889348834753,0.19774411618709564
2026-02-21,2026-02-22T04:00:00Z,28,STATION,0.017865486443042755,0.03058764897286892,2.257848024368286,,,0.008688942529261112,0.22961096465587616
2026-02-21,2026-02-22T05:00:00Z,29,STATION,0.02399330772459507,0.053889185190200806,3.0655014514923096,,,0.00355601217597723,0.3037978708744049
2026-02-21,2026-02-22T06:00:00Z,30,STATION,0.14442680776119232,0.17012524604797363,4.765081882476807,,,0.008276836946606636,0.6045131087303162
2026-02-21,2026-02-22T07:00:00Z,31,STATION,0.26341331005096436,0.4348269999027252,6.753178119659424,,,0.0028000229503959417,0.8606721758842468
2026-02-21,2026-02-22T08:00:00Z,32,STATION,0.45658841729164124,0.6527777910232544,7.795597553253174,,,0.08541546761989594,0.9339061975479126
2026-02-21,2026-02-22T09:00:00Z,33,STATION,0.7063316106796265,0.6863688826560974,8.193445205688477,,,0.4046725034713745,0.9701687097549438
2026-02-21,2026-02-22T10:00:00Z,34,STATION,0.7416571378707886,0.6859402060508728,8.17201042175293,,,0.4578334093093872,0.9734787940979004
2026-02-21,2026-02-22T11:00:00Z,35,STATION,0.7856418490409851,0.6447600722312927,7.7729058265686035,,,0.451500803232193,0.9792998433113098
2026-02-21,2026-02-22T12:00:00Z,36,STATION,0.7450254559516907,0.5804524421691895,7.53112268447876,,,0.3791362941265106,0.966766357421875
2026-02-21,2026-02-22T13:00:00Z,37,STATION,0.73577481508255,0.292964905500412,5.976879596710205,,,0.09491998702287674,0.9886994957923889
2026-02-21,2026-02-22T14:00:00Z,38,STATION,0.7467421889305115,0.1171654611825943,4.397765159606934,,,0.08752768486738205,0.9636070132255554
2026-02-21,2026-02-22T15:00:00Z,39,STATION,0.5944905877113342,0.10598506778478622,4.016070365905762,,,0.037423282861709595,0.6934798955917358
2026-02-21,2026-02-22T16:00:00Z,40,STATION,0.4248587489128113,0.10858487337827682,4.069859504699707,,,0.02741188369691372,0.5784404873847961
2026-02-21,2026-02-22T17:00:00Z,41,STATION,0.3578282296657562,0.11253062635660172,4.278675079345703,,,0.017423875629901886,0.5352436304092407
2026-02-21,2026-02-22T18:00:00Z,42,STATION,0.5510016083717346,0.0521400012075901,2.915571689605713,,,0.017886050045490265,0.6342080235481262
2026-02-21,2026-02-22T19:00:00Z,43,STATION,0.22660784423351288,0.02059902809560299,1.601569414138794,,,0.010644951835274696,0.43319952487945557
2026-02-21,2026-02-22T20:00:00Z,44,STATION,0.16650955379009247,0.0,1.362822413444519,,,0.008445682004094124,0.2895572781562805
2026-02-21,2026-02-22T21:00:00Z,45,STATION,0.10826897621154785,0.019990045577287674,1.5406712293624878,,,0.010177302174270153,0.24791666865348816
2026-02-21,2026-02-22T22:00:00Z,46,STATION,0.09949153661727905,0.022906750440597534,1.936012625694275,,,0.010355171747505665,0.2350638061761856
2026-02-21,2026-02-22T23:00:00Z,47,STATION,0.09135941416025162,0.02323175221681595,1.9847629070281982,,,0.007039512973278761,0.22457173466682434
2026-02-21,2026-02-23T00:00:00Z,48,STATION,0.07151323556900024,0.05287232622504234,2.978342294692993,,,0.007091354578733444,0.23094028234481812
2026-02-21,2026-02-21T01:00:00Z,1,T1,0.29364705085754395,0.18802779912948608,4.905278205871582,,,0.030890261754393578,0.7001071572303772
2026-02-21,2026-02-21T02:00:00Z,2,T1,0.3610096573829651,0.15149223804473877,4.586652755737305,,,0.02060246467590332,0.7363222241401672
2026-02-21,2026-02-21T03:00:00Z,3,T1,0.2147679179906845,0.1333748996257782,4.471009731292725,,,0.008777397684752941,0.40379467606544495
2026-02-21,2026-02-21T04:00:00Z,4,T1,0.18570947647094727,0.0,0.7531598210334778,,,0.0090298131108284,0.6562811136245728
2026-02-21,2026-02-21T05:00:00Z,5,T1,0.221513032913208,0.2665771245956421,5.697357177734375,,,0.0,0.6907862424850464
2026-02-21,2026-02-21T06:00:00Z,6,T1,0.5000309944152832,0.9092506766319275,11.13191032409668,,,0.09253115952014923,0.9803541302680969
2026-02-21,2026-02-21T07:00:00Z,7,T1,0.915043294429779,0.9581953287124634,11.398941040039062,,,0.7948748469352722,0.998648464679718
2026-02-21,2026-02-21T08:00:00Z,8,T1,0.8176508545875549,0.9797168374061584,12.937336921691895,,,0.5470407009124756,0.9937410354614258
2026-02-21,2026-02-21T09:00:00Z,9,T1,0.961135745048523,0.9693182706832886,12.254206657409668,,,0.8164772987365723,0.9872044324874878
2026-02-21,2026-02-21T10:00:00Z,10,T1,0.7572939991950989,0.8337762951850891,9.272679328918457,,,0.3580535352230072,1.0
2026-02-21,2026-02-21T11:00:00Z,11,T1,0.5575096607208252,0.5653567314147949,7.389525890350342,,,0.14259378612041473,0.9637447595596313
2026-02-21,2026-02-21T12:00:00Z,12,T1,0.5917865037918091,0.3794596791267395,6.310067176818848,,,0.08498764038085938,0.8268372416496277
2026-02-21,2026-02-21T13:00:00Z,13,T1,0.47082099318504333,0.18350453674793243,4.861404895782471,,,0.030886217951774597,0.7207918763160706
2026-02-21,2026-02-21T14:00:00Z,14,T1,0.3280242383480072,0.2854943573474884,5.815589904785156,,,0.03158191964030266,0.5816879272460938
2026-02-21,2026-02-21T15:00:00Z,15,T1,0.43080955743789673,0.5986186265945435,7.558654308319092,,,0.0,0.8405740261077881
2026-02-21,2026-02-21T16:00:00Z,16,T1,0.4700476825237274,0.672668993473053,7.837798595428467,,,0.09733175486326218,0.9321694374084473
2026-02-21,2026-02-21T17:00:00Z,17,T1,0.3758109211921692,0.6819564700126648,7.87019681930542,,,0.0016265717567875981,0.9115782976150513
2026-02-21,2026-02-21T18:00:00Z,18,T1,0.43089649081230164,0.19872575998306274,5.0122575759887695,,,0.018776817247271538,0.693965494632721
2026-02-21,2026-02-21T19:00:00Z,19,T1,0.27549660205841064,0.12978601455688477,4.4481024742126465,,,0.01809050887823105,0.5120564103126526
2026-02-21,2026-02-21T20:00:00Z,20,T1,0.20844584703445435,0.14584210515022278,4.5505876541137695,,,0.017864638939499855,0.39932748675346375
2026-02-21,2026-02-21T21:00:00Z,21,T1,0.18235869705677032,0.08000064641237259,3.5178639888763428,,,0.010256676934659481,0.41371071338653564
2026-02-21,2026-02-21T22:00:00Z,22,T1,0.08937051892280579,0.024035239592194557,1.9802860021591187,,,0.010114810429513454,0.2730254530906677
2026-02-21,2026-02-21T23:00:00Z,23,T1,0.07277600467205048,0.0,0.8306873440742493,,,0.0090298131108284,0.1630098968744278
2026-02-21,2026-02-22T00:00:00Z,24,T1,0.047377001494169235,0.0,0.5001862645149231,,,0.0090298131108284,0.09213748574256897
2026-02-21,2026-02-22T01:00:00Z,25,T1,0.05385497957468033,0.0,0.9316179156303406,,,0.0090298131108284,0.13053250312805176
2026-02-21,2026-02-22T02:00:00Z,26,T1,0.0678890272974968,0.019912470132112503,1.6118704080581665,,,0.00992721226066351,0.18888361752033234
2026-02-21,2026-02-22T03:00:00Z,27,T1,0.05586272478103638,0.02380761131644249,1.9461418390274048,,,0.009952567517757416,0.23679086565971375
2026-02-21,2026-02-22T04:00:00Z,28,T1,0.01904853992164135,0.03164239600300789,2.257848024368286,,,0.008972073905169964,0.23271715641021729
2026-02-21,2026-02-22T05:00:00Z,29,T1,0.04798661544919014,0.05611170083284378,3.0655014514923096,,,0.00711202435195446,0.2883293032646179
2026-02-21,2026-02-22T06:00:00Z,30,T1,0.18123255670070648,0.1729089915752411,4.765081882476807,,,0.011059449054300785,0.5535614490509033
2026-02-21,2026-02-22T07:00:00Z,31,T1,0.25535881519317627,0.44354522228240967,6.753178119659424,,,0.0056000459007918835,0.8602957725524902
2026-02-21,2026-02-22T08:00:00Z,32,T1,0.4275255501270294,0.660571277141571,7.795597553253174,,,0.08486080169677734,0.9298363924026489
2026-02-21,2026-02-22T09:00:00Z,33,T1,0.7336153984069824,0.6851585507392883,8.193445205688477,,,0.42955446243286133,0.9630588889122009
2026-02-21,2026-02-22T10:00:00Z,34,T1,0.7699098587036133,0.6845869421958923,8.17201042175293,,,0.4806295931339264,0.9666938185691833
2026-02-21,2026-02-22T11:00:00Z,35,T1,0.812269389629364,0.6540663838386536,7.7729058265686035,,,0.48740819096565247,0.9739223122596741
2026-02-21,2026-02-22T12:00:00Z,36,T1,0.7422957420349121,0.593204140663147,7.53112268447876,,,0.41813668608665466,0.9592714309692383
2026-02-21,2026-02-22T13:00:00Z,37,T1,0.7267073392868042,0.29975438117980957,5.976879596710205,,,0.10134979337453842,0.9773989319801331
2026-02-21,2026-02-22T14:00:00Z,38,T1,0.79581618309021,0.12189987301826477,4.397765159606934,,,0.07826858758926392,1.0
2026-02-21,2026-02-22T15:00:00Z,39,T1,0.5790829062461853,0.11085708439350128,4.016070365905762,,,0.030668793246150017,0.7450532913208008
2026-02-21,2026-02-22T16:00:00Z,40,T1,0.42531511187553406,0.11372583359479904,4.069859504699707,,,0.027145229279994965,0.6264534592628479
2026-02-21,2026-02-22T17:00:00Z,41,T1,0.35830309987068176,0.11769116669893265,4.278675079345703,,,0.021245645359158516,0.5494764447212219
2026-02-21,2026-02-22T18:00:00Z,42,T1,0.5823586583137512,0.052613336592912674,2.915571689605713,,,0.01683928817510605,0.6846941709518433
2026-02-21,2026-02-22T19:00:00Z,43,T1,0.2656760811805725,0.019843796268105507,1.601569414138794,,,0.010477721691131592,0.4555116295814514
2026-02-21,2026-02-22T20:00:00Z,44,T1,0.19202636182308197,0.0,1.362822413444519,,,0.0090298131108284,0.36922672390937805
2026-02-21,2026-02-22T21:00:00Z,45,T1,0.12327796965837479,0.01943780854344368,1.5406712293624878,,,0.00952965673059225,0.26358288526535034
2026-02-21,2026-02-22T22:00:00Z,46,T1,0.11114396899938583,0.02374008484184742,1.936012625694275,,,0.010173847898840904,0.24766063690185547
2026-02-21,2026-02-22T23:00:00Z,47,T1,0.10450971126556396,0.024065086618065834,1.9847629070281982,,,0.010106240399181843,0.24311132729053497
2026-02-21,2026-02-23T00:00:00Z,48,T1,0.0640684962272644,0.054077986627817154,2.978342294692993,,,0.005256109405308962,0.2342333197593689
2026-02-21,2026-02-21T01:00:00Z,1,T2,0.26375702023506165,0.18085649609565735,4.905278205871582,,,0.019110552966594696,0.6459206342697144
2026-02-21,2026-02-21T02:00:00Z,2,T2,0.3087124526500702,0.14643079042434692,4.586652755737305,,,0.007751487195491791,0.7150825262069702
2026-02-21,2026-02-21T03:00:00Z,3,T2,0.14622704684734344,0.12561511993408203,4.471009731292725,,,0.0,0.39134281873703003
2026-02-21,2026-02-21T04:00:00Z,4,T2,0.20831464231014252,0.0,0.7531598210334778,,,0.007861550897359848,0.6650538444519043
2026-02-21,2026-02-21T05:00:00Z,5,T2,0.20395003259181976,0.25357308983802795,5.697357177734375,,,0.007170730736106634,0.6512742042541504
2026-02-21,2026-02-21T06:00:00Z,6,T2,0.5194905400276184,0.9050281643867493,11.13191032409668,,,0.20228733122348785,0.9585846066474915
2026-02-21,2026-02-21T07:00:00Z,7,T2,0.9000950455665588,0.941817581653595,11.398941040039062,,,0.80548495054245,0.9833924174308777
2026-02-21,2026-02-21T08:00:00Z,8,T2,0.7539339065551758,0.9666666388511658,12.937336921691895,,,0.5569703578948975,0.9721038341522217
2026-02-21,2026-02-21T09:00:00Z,9,T2,0.9362983703613281,0.9529375433921814,12.254206657409668,,,0.8445647954940796,0.978242039680481
2026-02-21,2026-02-21T10:00:00Z,10,T2,0.7210530042648315,0.8198768496513367,9.272679328918457,,,0.44720157980918884,0.9665833711624146
2026-02-21,2026-02-21T11:00:00Z,11,T2,0.5713830590248108,0.5592048764228821,7.389525890350342,,,0.20592109858989716,0.9622652530670166
2026-02-21,2026-02-21T12:00:00Z,12,T2,0.5424636006355286,0.369091659784317,6.310067176818848,,,0.09464237838983536,0.8634848594665527
2026-02-21,2026-02-21T13:00:00Z,13,T2,0.48941028118133545,0.17697381973266602,4.861404895782471,,,0.03103429265320301,0.7686266899108887
2026-02-21,2026-02-21T14:00:00Z,14,T2,0.29452672600746155,0.26894333958625793,5.815589904785156,,,0.02986431121826172,0.5646600723266602
2026-02-21,2026-02-21T15:00:00Z,15,T2,0.35910552740097046,0.5693525671958923,7.558654308319092,,,0.0,0.8313970565795898
2026-02-21,2026-02-21T16:00:00Z,16,T2,0.349014550447464,0.6627088189125061,7.837798595428467,,,0.08604267239570618,0.8577368855476379
2026-02-21,2026-02-21T17:00:00Z,17,T2,0.32480207085609436,0.6763160824775696,7.87019681930542,,,0.0942104160785675,0.8655521869659424
2026-02-21,2026-02-21T18:00:00Z,18,T2,0.36250224709510803,0.18977145850658417,5.0122575759887695,,,0.015876231715083122,0.6385830640792847
2026-02-21,2026-02-21T19:00:00Z,19,T2,0.21287323534488678,0.12149173766374588,4.4481024742126465,,,0.008901536464691162,0.500535249710083
2026-02-21,2026-02-21T20:00:00Z,20,T2,0.2193194329738617,0.13993914425373077,4.5505876541137695,,,0.008838869631290436,0.39388683438301086
2026-02-21,2026-02-21T21:00:00Z,21,T2,0.19776219129562378,0.0697624608874321,3.5178639888763428,,,0.008381395600736141,0.39036062359809875
2026-02-21,2026-02-21T22:00:00Z,22,T2,0.09677807241678238,0.022368572652339935,1.9802860021591187,,,0.008640398271381855,0.3199605345726013
2026-02-21,2026-02-21T23:00:00Z,23,T2,0.09054780006408691,0.0,0.8306873440742493,,,0.007405764888972044,0.18131013214588165
2026-02-21,2026-02-22T00:00:00Z,24,T2,0.039671845734119415,0.0,0.5001862645149231,,,0.006867667194455862,0.13601654767990112
2026-02-21,2026-02-22T01:00:00Z,25,T2,0.03119250200688839,0.0,0.9316179156303406,,,0.008429448120296001,0.13545119762420654
2026-02-21,2026-02-22T02:00:00Z,26,T2,0.03261152282357216,0.021491605788469315,1.6118704080581665,,,0.008248159661889076,0.1755368411540985
2026-02-21,2026-02-22T03:00:00Z,27,T2,0.010916870087385178,0.022140944376587868,1.9461418390274048,,,0.008365219458937645,0.15869736671447754
2026-02-21,2026-02-22T04:00:00Z,28,T2,0.01668243296444416,0.02953290194272995,2.257848024368286,,,0.00840581115335226,0.22650477290153503
2026-02-21,2026-02-22T05:00:00Z,29,T2,0.0,0.05166666582226753,3.0655014514923096,,,0.0,0.3192664384841919
2026-02-21,2026-02-22T06:00:00Z,30,T2,0.10762107372283936,0.16734150052070618,4.765081882476807,,,0.005494225304573774,0.6554648280143738
2026-02-21,2026-02-22T07:00:00Z,31,T2,0.27146783471107483,0.42610877752304077,6.753178119659424,,,0.0,0.8610486388206482
2026-02-21,2026-02-22T08:00:00Z,32,T2,0.48565131425857544,0.644984245300293,7.795597553253174,,,0.08597013354301453,0.9379760026931763
2026-02-21,2026-02-22T09:00:00Z,33,T2,0.6790477633476257,0.6875792741775513,8.193445205688477,,,0.3797905743122101,0.9772785305976868
2026-02-21,2026-02-22T10:00:00Z,34,T2,0.7134044766426086,0.6872934699058533,8.17201042175293,,,0.435037225484848,0.9802637696266174
2026-02-21,2026-02-22T11:00:00Z,35,T2,0.7590143084526062,0.6354538202285767,7.7729058265686035,,,0.4155934453010559,0.9846773743629456
2026-02-21,2026-02-22T12:00:00Z,36,T2,0.7477551698684692,0.5677006840705872,7.53112268447876,,,0.3401359021663666,0.9742613434791565
2026-02-21,2026-02-22T13:00:00Z,37,T2,0.7448423504829407,0.2861754298210144,5.976879596710205,,,0.08849018067121506,1.0
2026-02-21,2026-02-22T14:00:00Z,38,T2,0.697668194770813,0.11243105679750443,4.397765159606934,,,0.09678678214550018,0.9272140264511108
2026-02-21,2026-02-22T15:00:00Z,39,T2,0.6098982691764832,0.10111305117607117,4.016070365905762,,,0.04417777433991432,0.6419064402580261
2026-02-21,2026-02-22T16:00:00Z,40,T2,0.4244023561477661,0.10344390571117401,4.069859504699707,,,0.027678536251187325,0.5304274559020996
2026-02-21,2026-02-22T17:00:00Z,41,T2,0.3573533892631531,0.10737008601427078,4.278675079345703,,,0.013602104969322681,0.5210108757019043
2026-02-21,2026-02-22T18:00:00Z,42,T2,0.519644558429718,0.05166666582226753,2.915571689605713,,,0.01893281377851963,0.583721935749054
2026-02-21,2026-02-22T19:00:00Z,43,T2,0.18753960728645325,0.021354258060455322,1.601569414138794,,,0.010812182910740376,0.4108874201774597
2026-02-21,2026-02-22T20:00:00Z,44,T2,0.14099273085594177,0.0,1.362822413444519,,,0.007861550897359848,0.20988783240318298
2026-02-21,2026-02-22T21:00:00Z,45,T2,0.09325999021530151,0.020542282611131668,1.5406712293624878,,,0.010824947617948055,0.23225043714046478
2026-02-21,2026-02-22T22:00:00Z,46,T2,0.08783911168575287,0.022073417901992798,1.936012625694275,,,0.010536495596170425,0.22246696054935455
2026-02-21,2026-02-22T23:00:00Z,47,T2,0.07820910960435867,0.022398419678211212,1.9847629070281982,,,0.003972786478698254,0.2060321420431137
2026-02-21,2026-02-23T00:00:00Z,48,T2,0.07895797491073608,0.05166666582226753,2.978342294692993,,,0.00892659928649664,0.22764723002910614
2026-02-22,2026-02-22T01:00:00Z,1,STATION,0.038650032132864,0.02544296532869339,2.1514062881469727,,,0.008522792719304562,0.1823417693376541
2026-02-22,2026-02-22T02:00:00Z,2,STATION,0.01398791465908289,0.06375603377819061,3.3894927501678467,,,0.008327293209731579,0.19805213809013367
2026-02-22,2026-02-22T03:00:00Z,3,STATION,0.08312074840068817,0.2482350468635559,5.551456928253174,,,0.003193565411493182,0.4069361686706543
2026-02-22,2026-02-22T04:00:00Z,4,STATION,0.1748414784669876,0.2731921970844269,5.787819862365723,,,0.020487738773226738,0.5047494769096375
2026-02-22,2026-02-22T05:00:00Z,5,STATION,0.29350030422210693,0.5262132287025452,7.213408946990967,,,0.10267169773578644,0.8283637762069702
2026-02-22,2026-02-22T06:00:00Z,6,STATION,0.5050256252288818,0.6845481991767883,8.097891807556152,,,0.20701627433300018,0.94289630651474
2026-02-22,2026-02-22T07:00:00Z,7,STATION,0.5706124305725098,0.7968078255653381,9.135189056396484,,,0.2247217893600464,0.9551059603691101
2026-02-22,2026-02-22T08:00:00Z,8,STATION,0.8419627547264099,0.7738427519798279,9.050926208496094,,,0.5392642617225647,0.968457043170929
2026-02-22,2026-02-22T09:00:00Z,9,STATION,0.8414666652679443,0.6889986991882324,8.324934959411621,,,0.5117489695549011,0.984748899936676
2026-02-22,2026-02-22T10:00:00Z,10,STATION,0.7855032086372375,0.6817520260810852,7.930122375488281,,,0.4957548975944519,0.9797853827476501
