issue_date,target_time,lead_hours,turbine,p_hat,p_curve,v_eq,actual,baseline,p_lo,p_hi
2026-02-22,2026-02-23T17:00:00Z,41,T1,0.7130542397499084,0.9067758917808533,9.882827758789062,,,0.41735053062438965,0.990018367767334
2026-02-22,2026-02-23T18:00:00Z,42,T1,0.8321593403816223,0.8892788887023926,9.564462661743164,,,0.4267188310623169,0.9905730485916138
2026-02-22,2026-02-23T19:00:00Z,43,T1,0.7989901900291443,0.8982602953910828,9.619450569152832,,,0.4195796847343445,0.9806787371635437
2026-02-22,2026-02-23T20:00:00Z,44,T1,0.82584547996521,0.7159993052482605,8.59572696685791,,,0.26527050137519836,1.0
2026-02-22,2026-02-23T21:00:00Z,45,T1,0.728512704372406,0.6833305358886719,8.124582290649414,,,0.2263312190771103,0.976308286190033
2026-02-22,2026-02-23T22:00:00Z,46,T1,0.697983980178833,0.6828640699386597,8.054606437683105,,,0.21885041892528534,0.9612852334976196
2026-02-22,2026-02-23T23:00:00Z,47,T1,0.6825694441795349,0.6886987090110779,8.395966529846191,,,0.197482630610466,0.9649921655654907
2026-02-22,2026-02-24T00:00:00Z,48,T1,0.6977628469467163,0.7200000286102295,8.841920852661133,,,0.21308782696723938,0.9489617347717285
2026-02-22,2026-02-22T01:00:00Z,1,T2,0.03373173624277115,0.02438957989215851,2.1514062881469727,,,0.008694976568222046,0.1810697466135025
2026-02-22,2026-02-22T02:00:00Z,2,T2,0.03457333892583847,0.059396132826805115,3.3894927501678467,,,0.008557622320950031,0.24076171219348907
2026-02-22,2026-02-22T03:00:00Z,3,T2,0.054811034351587296,0.2402937114238739,5.551456928253174,,,0.013910851441323757,0.5169845223426819
2026-02-22,2026-02-22T04:00:00Z,4,T2,0.10826365649700165,0.2614956498146057,5.787819862365723,,,0.011817044578492641,0.45232081413269043
2026-02-22,2026-02-22T05:00:00Z,5,T2,0.24054989218711853,0.5178848505020142,7.213408946990967,,,0.06955471634864807,0.8469634056091309
2026-02-22,2026-02-22T06:00:00Z,6,T2,0.5651094913482666,0.6840963959693909,8.097891807556152,,,0.26086780428886414,0.928230881690979
2026-02-22,2026-02-22T07:00:00Z,7,T2,0.684992253780365,0.7953370809555054,9.135189056396484,,,0.22987811267375946,0.9504432082176208
2026-02-22,2026-02-22T08:00:00Z,8,T2,0.7735061645507812,0.7735804319381714,9.050926208496094,,,0.5198115706443787,0.9749515056610107
2026-02-22,2026-02-22T09:00:00Z,9,T2,0.781041145324707,0.6856664419174194,8.324934959411621,,,0.46019232273101807,0.9812365770339966
2026-02-22,2026-02-22T10:00:00Z,10,T2,0.7427022457122803,0.6785040497779846,7.930122375488281,,,0.45286843180656433,0.9863974452018738
2026-02-22,2026-02-22T11:00:00Z,11,T2,0.7155371904373169,0.5677273869514465,7.570189476013184,,,0.3262922465801239,0.9774594902992249
2026-02-22,2026-02-22T12:00:00Z,12,T2,0.6895315647125244,0.5606318116188049,7.444973468780518,,,0.2881983816623688,0.9654340147972107
2026-02-22,2026-02-22T13:00:00Z,13,T2,0.6448239088058472,0.2823433578014374,5.981766700744629,,,0.09679491817951202,0.900643527507782
2026-02-22,2026-02-22T14:00:00Z,14,T2,0.5520032644271851,0.10507915169000626,4.130936622619629,,,0.054557837545871735,0.7648735642433167
2026-02-22,2026-02-22T15:00:00Z,15,T2,0.3124102056026459,0.0561487153172493,3.293076753616333,,,0.017130082473158836,0.4585917592048645
2026-02-22,2026-02-22T16:00:00Z,16,T2,0.28829455375671387,0.025926033034920692,2.189817428588867,,,0.009314029477536678,0.45441770553588867
2026-02-22,2026-02-22T17:00:00Z,17,T2,0.22449415922164917,0.021666666492819786,1.7514604330062866,,,0.008743517100811005,0.24360768496990204
2026-02-22,2026-02-22T18:00:00Z,18,T2,0.1807681918144226,0.02217739447951317,1.9516091346740723,,,0.008559314534068108,0.2568683624267578
2026-02-22,2026-02-22T19:00:00Z,19,T2,0.11265954375267029,0.022645797580480576,2.021869659423828,,,0.008750660344958305,0.25714200735092163
2026-02-22,2026-02-22T20:00:00Z,20,T2,0.17442835867404938,0.02083493396639824,1.5626200437545776,,,0.008883132599294186,0.23960693180561066
2026-02-22,2026-02-22T21:00:00Z,21,T2,0.1055280938744545,0.0,1.4413284063339233,,,0.0078597292304039,0.1846400648355484
2026-02-22,2026-02-22T22:00:00Z,22,T2,0.11254602670669556,0.022470135241746902,1.9955203533172607,,,0.009349444881081581,0.20291857421398163
2026-02-22,2026-02-22T23:00:00Z,23,T2,0.11114734411239624,0.0,1.240139126777649,,,0.0078597292304039,0.17967014014720917
2026-02-22,2026-02-23T00:00:00Z,24,T2,0.07742159813642502,0.0,0.9920961260795593,,,0.0067606656812131405,0.15643656253814697
2026-02-22,2026-02-23T01:00:00Z,25,T2,0.1387059986591339,0.0890888124704361,3.7943928241729736,,,0.009765367954969406,0.29773736000061035
2026-02-22,2026-02-23T02:00:00Z,26,T2,0.11058062314987183,0.07676178216934204,3.6262969970703125,,,0.009953304193913937,0.23144441843032837
2026-02-22,2026-02-23T03:00:00Z,27,T2,0.07410824298858643,0.05931194871664047,3.3883447647094727,,,0.008416430093348026,0.21281880140304565
2026-02-22,2026-02-23T04:00:00Z,28,T2,0.09716148674488068,0.054245494306087494,3.221705913543701,,,0.008606060408055782,0.2540082335472107
2026-02-22,2026-02-23T05:00:00Z,29,T2,0.07247309386730194,0.07354103773832321,3.5823779106140137,,,0.0,0.2543555796146393
2026-02-22,2026-02-23T06:00:00Z,30,T2,0.13074998557567596,0.17687466740608215,4.868746757507324,,,0.0,0.535575807094574
2026-02-22,2026-02-23T07:00:00Z,31,T2,0.22188659012317657,0.3388389050960541,6.237961292266846,,,0.0,0.6052259206771851
2026-02-22,2026-02-23T08:00:00Z,32,T2,0.24635066092014313,0.4149636924266815,6.624637126922607,,,0.001236101146787405,0.7154276371002197
2026-02-22,2026-02-23T09:00:00Z,33,T2,0.32001298666000366,0.5981723666191101,7.68958044052124,,,0.0,0.8288313746452332
2026-02-22,2026-02-23T10:00:00Z,34,T2,0.29174694418907166,0.7262905836105347,8.867948532104492,,,0.009284106083214283,0.9026086330413818
2026-02-22,2026-02-23T11:00:00Z,35,T2,0.4651468098163605,0.8223736882209778,9.272663116455078,,,0.19349305331707,0.9441806674003601
2026-02-22,2026-02-23T12:00:00Z,36,T2,0.4644056260585785,0.8781432509422302,9.868664741516113,,,0.17258791625499725,0.9613913297653198
2026-02-22,2026-02-23T13:00:00Z,37,T2,0.6998297572135925,0.9039822220802307,10.414588928222656,,,0.30951014161109924,0.9683390855789185
2026-02-22,2026-02-23T14:00:00Z,38,T2,0.7232462167739868,0.9039822220802307,10.261247634887695,,,0.4515659809112549,0.972111701965332
2026-02-22,2026-02-23T15:00:00Z,39,T2,0.8373664617538452,0.9039822220802307,10.274947166442871,,,0.546920657157898,0.9789232611656189
2026-02-22,2026-02-23T16:00:00Z,40,T2,0.8241312503814697,0.9039822220802307,10.361078262329102,,,0.4786669611930847,0.9779861569404602
2026-02-22,2026-02-23T17:00:00Z,41,T2,0.7872982621192932,0.8791364431381226,9.882827758789062,,,0.47133752703666687,0.9735520482063293
2026-02-22,2026-02-23T18:00:00Z,42,T2,0.850967526435852,0.8639724254608154,9.564462661743164,,,0.5275225043296814,0.9782739877700806
2026-02-22,2026-02-23T19:00:00Z,43,T2,0.8163063526153564,0.8702043890953064,9.619450569152832,,,0.5007026195526123,0.9759067893028259
2026-02-22,2026-02-23T20:00:00Z,44,T2,0.7493075728416443,0.7101132869720459,8.59572696685791,,,0.29045242071151733,0.9841493368148804
2026-02-22,2026-02-23T21:00:00Z,45,T2,0.6970636248588562,0.6849860548973083,8.124582290649414,,,0.2590276002883911,0.9767405390739441
2026-02-22,2026-02-23T22:00:00Z,46,T2,0.6690185070037842,0.682653546333313,8.054606437683105,,,0.2565782368183136,0.9704097509384155
2026-02-22,2026-02-23T23:00:00Z,47,T2,0.6627313494682312,0.6881396174430847,8.395966529846191,,,0.25065311789512634,0.9629448652267456
2026-02-22,2026-02-24T00:00:00Z,48,T2,0.6176638603210449,0.7249024510383606,8.841920852661133,,,0.2712595462799072,0.9274593591690063
2026-02-23,2026-02-23T01:00:00Z,1,STATION,0.0457637719810009,0.0280257947742939,2.2140567302703857,,,0.009320114739239216,0.22432060539722443
2026-02-23,2026-02-23T02:00:00Z,2,STATION,0.07061595469713211,0.09856750071048737,3.86553955078125,,,0.008862210437655449,0.1856987327337265
2026-02-23,2026-02-23T03:00:00Z,3,STATION,0.08194677531719208,0.11203456670045853,4.245123863220215,,,0.010002417489886284,0.276091068983078
2026-02-23,2026-02-23T04:00:00Z,4,STATION,0.10222021490335464,0.10568592697381973,4.014698505401611,,,0.007595694623887539,0.3316406309604645
2026-02-23,2026-02-23T05:00:00Z,5,STATION,0.11155740916728973,0.1039547398686409,3.9776015281677246,,,0.0045865243300795555,0.3890363574028015
2026-02-23,2026-02-23T06:00:00Z,6,STATION,0.11795183271169662,0.14032688736915588,4.53535795211792,,,0.004168062936514616,0.46778592467308044
2026-02-23,2026-02-23T07:00:00Z,7,STATION,0.15093304216861725,0.11245685070753098,4.287352085113525,,,0.0029471677262336016,0.4549493193626404
2026-02-23,2026-02-23T08:00:00Z,8,STATION,0.20340901613235474,0.19261258840560913,5.0086774826049805,,,0.010499187745153904,0.5566052198410034
2026-02-23,2026-02-23T09:00:00Z,9,STATION,0.3767698407173157,0.39198538661003113,6.369157314300537,,,0.05466192960739136,0.6517434120178223
2026-02-23,2026-02-23T10:00:00Z,10,STATION,0.40817493200302124,0.4116556942462921,6.520741939544678,,,0.09384480118751526,0.6778566837310791
2026-02-23,2026-02-23T11:00:00Z,11,STATION,0.4009200930595398,0.6901485919952393,8.409988403320312,,,0.04893048107624054,0.8730813264846802
2026-02-23,2026-02-23T12:00:00Z,12,STATION,0.5815631151199341,0.6848857402801514,8.23285961151123,,,0.21999900043010712,0.9019501209259033
2026-02-23,2026-02-23T13:00:00Z,13,STATION,0.5858427286148071,0.721294641494751,8.798548698425293,,,0.18418195843696594,0.9168907999992371
2026-02-23,2026-02-23T14:00:00Z,14,STATION,0.5989369750022888,0.872796893119812,9.536785125732422,,,0.2980317175388336,0.9580623507499695
2026-02-23,2026-02-23T15:00:00Z,15,STATION,0.7098284959793091,0.9035540819168091,10.089423179626465,,,0.3475806713104248,0.9798025488853455
2026-02-23,2026-02-23T16:00:00Z,16,STATION,0.7616962194442749,0.905379056930542,10.55801773071289,,,0.48193520307540894,0.9839853048324585
2026-02-23,2026-02-23T17:00:00Z,17,STATION,0.8224799036979675,0.9169541597366333,11.193657875061035,,,0.5610156059265137,0.9886478781700134
2026-02-23,2026-02-23T18:00:00Z,18,STATION,0.7202674746513367,0.905379056930542,10.370111465454102,,,0.46578648686408997,0.9854201674461365
2026-02-23,2026-02-23T19:00:00Z,19,STATION,0.7819635272026062,0.8965757489204407,9.953388214111328,,,0.48520147800445557,0.9836025238037109
2026-02-23,2026-02-23T20:00:00Z,20,STATION,0.8642652630805969,0.7988294959068298,9.110925674438477,,,0.41359904408454895,0.9948874115943909
2026-02-23,2026-02-23T21:00:00Z,21,STATION,0.7711541652679443,0.6943410038948059,8.443981170654297,,,0.2954922318458557,0.9825010895729065
2026-02-23,2026-02-23T22:00:00Z,22,STATION,0.7544127106666565,0.682561457157135,8.04473876953125,,,0.2877073287963867,0.9737696647644043
2026-02-23,2026-02-23T23:00:00Z,23,STATION,0.6958390474319458,0.6797897815704346,7.906155109405518,,,0.2703295648097992,0.932099461555481
2026-02-23,2026-02-24T00:00:00Z,24,STATION,0.6047096848487854,0.48856061697006226,7.055909156799316,,,0.13948336243629456,0.8820787072181702
2026-02-23,2026-02-24T01:00:00Z,25,STATION,0.6250304579734802,0.7191939949989319,8.719775199890137,,,0.23497173190116882,0.9396930932998657
2026-02-23,2026-02-24T02:00:00Z,26,STATION,0.6009935736656189,0.7178167700767517,8.668128967285156,,,0.2177412211894989,0.9122735261917114
2026-02-23,2026-02-24T03:00:00Z,27,STATION,0.5029215812683105,0.5282811522483826,7.2294087409973145,,,0.08134043961763382,0.9201391935348511
2026-02-23,2026-02-24T04:00:00Z,28,STATION,0.34627705812454224,0.4551074206829071,6.922096252441406,,,0.08686639368534088,0.7946245074272156
2026-02-23,2026-02-24T05:00:00Z,29,STATION,0.47518762946128845,0.4263986051082611,6.654112339019775,,,0.0730927586555481,0.8463478684425354
2026-02-23,2026-02-24T06:00:00Z,30,STATION,0.48369985818862915,0.5072469711303711,7.131575107574463,,,0.07994899153709412,0.892282247543335
2026-02-23,2026-02-24T07:00:00Z,31,STATION,0.4497077167034149,0.4339958727359772,6.753207206726074,,,0.09023033082485199,0.8152169585227966
2026-02-23,2026-02-24T08:00:00Z,32,STATION,0.44277772307395935,0.33410266041755676,6.214114189147949,,,0.048782408237457275,0.7719557285308838
2026-02-23,2026-02-24T09:00:00Z,33,STATION,0.4160042405128479,0.2563142776489258,5.68339729309082,,,0.045479822903871536,0.6835840940475464
2026-02-23,2026-02-24T10:00:00Z,34,STATION,0.24750590324401855,0.18647950887680054,4.9365234375,,,0.02764146402478218,0.6015780568122864
2026-02-23,2026-02-24T11:00:00Z,35,STATION,0.20618125796318054,0.13435909152030945,4.499905586242676,,,0.019632477313280106,0.5300433039665222
2026-02-23,2026-02-24T12:00:00Z,36,STATION,0.2137816846370697,0.08530877530574799,3.656191110610962,,,0.01049428153783083,0.45921462774276733
2026-02-23,2026-02-24T13:00:00Z,37,STATION,0.15674374997615814,0.04721539840102196,2.8049755096435547,,,0.011184467002749443,0.3028337061405182
2026-02-23,2026-02-24T14:00:00Z,38,STATION,0.13272961974143982,0.02229408733546734,1.8441131114959717,,,0.009281384758651257,0.31366145610809326
2026-02-23,2026-02-24T15:00:00Z,39,STATION,0.12436356395483017,0.0,0.8116390109062195,,,0.008139272220432758,0.38165050745010376
2026-02-23,2026-02-24T16:00:00Z,40,STATION,0.12079259008169174,0.02396545186638832,2.094817638397217,,,0.007533347234129906,0.251554012298584
2026-02-23,2026-02-24T17:00:00Z,41,STATION,0.10265208780765533,0.053716447204351425,3.091233730316162,,,0.007854718714952469,0.2419494390487671
2026-02-23,2026-02-24T18:00:00Z,42,STATION,0.14750468730926514,0.026546156033873558,2.1799113750457764,,,0.0067696115002036095,0.228383406996727
2026-02-23,2026-02-24T19:00:00Z,43,STATION,0.09699863940477371,0.022192196920514107,1.8288295269012451,,,0.008181110955774784,0.1920577585697174
2026-02-23,2026-02-24T20:00:00Z,44,STATION,0.07880286127328873,0.04763709381222725,2.8131372928619385,,,0.009483866393566132,0.22256779670715332
2026-02-23,2026-02-24T21:00:00Z,45,STATION,0.12194182723760605,0.0981091856956482,3.8583030700683594,,,0.007499898783862591,0.27446994185447693
2026-02-23,2026-02-24T22:00:00Z,46,STATION,0.166311576962471,0.18271125853061676,4.892191410064697,,,0.007532279007136822,0.3138163685798645
2026-02-23,2026-02-24T23:00:00Z,47,STATION,0.10647373646497726,0.24556684494018555,5.440567493438721,,,0.006299327593296766,0.45628592371940613
2026-02-23,2026-02-25T00:00:00Z,48,STATION,0.09385651350021362,0.26831328868865967,5.771194934844971,,,0.006171341519802809,0.4991883635520935
2026-02-23,2026-02-23T01:00:00Z,1,T1,0.06300365924835205,0.02915598452091217,2.2140567302703857,,,0.009837248362600803,0.21059390902519226
2026-02-23,2026-02-23T02:00:00Z,2,T1,0.04310762882232666,0.10282877087593079,3.86553955078125,,,0.009275805205106735,0.16145439445972443
2026-02-23,2026-02-23T03:00:00Z,3,T1,0.0704292580485344,0.1174674928188324,4.245123863220215,,,0.013147571124136448,0.25268158316612244
2026-02-23,2026-02-23T04:00:00Z,4,T1,0.11074589937925339,0.11078391969203949,4.014698505401611,,,0.007814782671630383,0.3156721591949463
2026-02-23,2026-02-23T05:00:00Z,5,T1,0.13149499893188477,0.10880541056394577,3.9776015281677246,,,0.007963230833411217,0.3775114119052887
2026-02-23,2026-02-23T06:00:00Z,6,T1,0.12729644775390625,0.14399057626724243,4.53535795211792,,,0.006865387782454491,0.48408252000808716
2026-02-23,2026-02-23T07:00:00Z,7,T1,0.1899241954088211,0.11774901300668716,4.287352085113525,,,0.0022326111793518066,0.4575037360191345
2026-02-23,2026-02-23T08:00:00Z,8,T1,0.20309579372406006,0.1974765658378601,5.0086774826049805,,,0.020998375490307808,0.5415379405021667
2026-02-23,2026-02-23T09:00:00Z,9,T1,0.37312233448028564,0.3961520493030548,6.369157314300537,,,0.037455081939697266,0.6272717118263245
2026-02-23,2026-02-23T10:00:00Z,10,T1,0.4093433618545532,0.4187372028827667,6.520741939544678,,,0.08961184322834015,0.6849451065063477
2026-02-23,2026-02-23T11:00:00Z,11,T1,0.3859681487083435,0.6906151175498962,8.409988403320312,,,0.04564420506358147,0.8541818261146545
2026-02-23,2026-02-23T12:00:00Z,12,T1,0.5639113783836365,0.6844119429588318,8.23285961151123,,,0.2232135534286499,0.8977367281913757
2026-02-23,2026-02-23T13:00:00Z,13,T1,0.5864829421043396,0.7200000286102295,8.798548698425293,,,0.16877101361751556,0.9262366890907288
2026-02-23,2026-02-23T14:00:00Z,14,T1,0.565436840057373,0.8847581744194031,9.536785125732422,,,0.3037191927433014,0.9560103416442871
2026-02-23,2026-02-23T15:00:00Z,15,T1,0.72520512342453,0.9067758917808533,10.089423179626465,,,0.3476390838623047,0.990018367767334
2026-02-23,2026-02-23T16:00:00Z,16,T1,0.7881321907043457,0.9067758917808533,10.55801773071289,,,0.5625766515731812,0.990018367767334
2026-02-23,2026-02-23T17:00:00Z,17,T1,0.820405900478363,0.9203786253929138,11.193657875061035,,,0.5860404372215271,1.0
2026-02-23,2026-02-23T18:00:00Z,18,T1,0.7488470077514648,0.9067758917808533,10.370111465454102,,,0.5117848515510559,0.990018367767334
2026-02-23,2026-02-23T19:00:00Z,19,T1,0.7689906358718872,0.9067758917808533,9.953388214111328,,,0.47144824266433716,0.990018367767334
2026-02-23,2026-02-23T20:00:00Z,20,T1,0.8581692576408386,0.8080788254737854,9.110925674438477,,,0.3939802646636963,1.0
2026-02-23,2026-02-23T21:00:00Z,21,T1,0.799369215965271,0.695260763168335,8.443981170654297,,,0.27793580293655396,0.9787975549697876
2026-02-23,2026-02-23T22:00:00Z,22,T1,0.7709953784942627,0.6827982664108276,8.04473876953125,,,0.26382648944854736,0.9808327555656433
2026-02-23,2026-02-23T23:00:00Z,23,T1,0.7191430926322937,0.6818743944168091,7.906155109405518,,,0.23516762256622314,0.9169773459434509
2026-02-23,2026-02-24T00:00:00Z,24,T1,0.6655464172363281,0.49749696254730225,7.055909156799316,,,0.11390335857868195,0.8733825087547302
2026-02-23,2026-02-24T01:00:00Z,25,T1,0.6464529037475586,0.7200000286102295,8.719775199890137,,,0.22804436087608337,0.952177107334137
2026-02-23,2026-02-24T02:00:00Z,26,T1,0.6081666946411133,0.7200000286102295,8.668128967285156,,,0.21669411659240723,0.9068312048912048
2026-02-23,2026-02-24T03:00:00Z,27,T1,0.5272680521011353,0.5348376035690308,7.2294087409973145,,,0.09766550362110138,0.9107615351676941
2026-02-23,2026-02-24T04:00:00Z,28,T1,0.311701238155365,0.46359774470329285,6.922096252441406,,,0.10388892143964767,0.7643833160400391
2026-02-23,2026-02-24T05:00:00Z,29,T1,0.4518915116786957,0.43546822667121887,6.654112339019775,,,0.0743957906961441,0.8509500026702881
2026-02-23,2026-02-24T06:00:00Z,30,T1,0.47792965173721313,0.5162492990493774,7.131575107574463,,,0.04927835240960121,0.8823839426040649
2026-02-23,2026-02-24T07:00:00Z,31,T1,0.4084435701370239,0.4427351951599121,6.753207206726074,,,0.0861990824341774,0.8295813202857971
2026-02-23,2026-02-24T08:00:00Z,32,T1,0.4028187394142151,0.33826932311058044,6.214114189147949,,,0.03585446625947952,0.755585253238678
2026-02-23,2026-02-24T09:00:00Z,33,T1,0.39343583583831787,0.2633155584335327,5.68339729309082,,,0.04428594559431076,0.6689340472221375
2026-02-23,2026-02-24T10:00:00Z,34,T1,0.23052242398262024,0.19074219465255737,4.9365234375,,,0.029460998252034187,0.5642435550689697
2026-02-23,2026-02-24T11:00:00Z,35,T1,0.2023787945508957,0.13831821084022522,4.499905586242676,,,0.013001231476664543,0.4860086143016815
2026-02-23,2026-02-24T12:00:00Z,36,T1,0.21812127530574799,0.09166353195905685,3.656191110610962,,,0.011252893134951591,0.398254930973053
2026-02-23,2026-02-24T13:00:00Z,37,T1,0.1486945003271103,0.048398856073617935,2.8049755096435547,,,0.010586250573396683,0.34754613041877747
2026-02-23,2026-02-24T14:00:00Z,38,T1,0.12334977090358734,0.02292150817811489,1.8441131114959717,,,0.01010481920093298,0.35226505994796753
2026-02-23,2026-02-24T15:00:00Z,39,T1,0.11367201060056686,0.0,0.8116390109062195,,,0.008418815210461617,0.3974369764328003
2026-02-23,2026-02-24T16:00:00Z,40,T1,0.12657096982002258,0.024798784404993057,2.094817638397217,,,0.004851114470511675,0.24137236177921295
2026-02-23,2026-02-24T17:00:00Z,41,T1,0.09575266391038895,0.055991340428590775,3.091233730316162,,,0.0038285888731479645,0.232030987739563
2026-02-23,2026-02-24T18:00:00Z,42,T1,0.15973185002803802,0.027562526986002922,2.1799113750457764,,,0.004577778745442629,0.17671483755111694
2026-02-23,2026-02-24T19:00:00Z,43,T1,0.09632370620965958,0.022717727348208427,1.8288295269012451,,,0.007930719293653965,0.17454814910888672
2026-02-23,2026-02-24T20:00:00Z,44,T1,0.09067618101835251,0.04877974092960358,2.8131372928619385,,,0.009760841727256775,0.22405622899532318
2026-02-23,2026-02-24T21:00:00Z,45,T1,0.13509772717952728,0.10244282335042953,3.8583030700683594,,,0.008053646422922611,0.2452874332666397
2026-02-23,2026-02-24T22:00:00Z,46,T1,0.20547276735305786,0.18660451471805573,4.892191410064697,,,0.006484130397439003,0.28434035181999207
2026-02-23,2026-02-24T23:00:00Z,47,T1,0.13281232118606567,0.2541666626930237,5.440567493438721,,,0.012157571502029896,0.4437258243560791
2026-02-23,2026-02-25T00:00:00Z,48,T1,0.10107214003801346,0.2770705223083496,5.771194934844971,,,0.005901546683162451,0.4988369643688202
2026-02-23,2026-02-23T01:00:00Z,1,T2,0.02852388471364975,0.026895606890320778,2.2140567302703857,,,0.008802981115877628,0.23804731667041779
2026-02-23,2026-02-23T02:00:00Z,2,T2,0.09812428057193756,0.09430623054504395,3.86553955078125,,,0.008448615670204163,0.20994308590888977
2026-02-23,2026-02-23T03:00:00Z,3,T2,0.09346429258584976,0.10660164803266525,4.245123863220215,,,0.006857264321297407,0.29950055480003357
2026-02-23,2026-02-23T04:00:00Z,4,T2,0.0936945378780365,0.10058794170618057,4.014698505401611,,,0.00737660750746727,0.34760910272598267
2026-02-23,2026-02-23T05:00:00Z,5,T2,0.0916198119521141,0.09910406172275543,3.9776015281677246,,,0.001209817361086607,0.4005613327026367
2026-02-23,2026-02-23T06:00:00Z,6,T2,0.108607217669487,0.13666319847106934,4.53535795211792,,,0.001470738323405385,0.45148932933807373
2026-02-23,2026-02-23T07:00:00Z,7,T2,0.11194189637899399,0.10716469585895538,4.287352085113525,,,0.003661724040284753,0.45239490270614624
2026-02-23,2026-02-23T08:00:00Z,8,T2,0.2037222534418106,0.18774861097335815,5.0086774826049805,,,0.0,0.5716724991798401
2026-02-23,2026-02-23T09:00:00Z,9,T2,0.3804173469543457,0.38781872391700745,6.369157314300537,,,0.07186877727508545,0.6762151122093201
2026-02-23,2026-02-23T10:00:00Z,10,T2,0.40700647234916687,0.4045741856098175,6.520741939544678,,,0.09807775914669037,0.6707682609558105
2026-02-23,2026-02-23T11:00:00Z,11,T2,0.4158720374107361,0.6896820664405823,8.409988403320312,,,0.052216753363609314,0.8919808864593506
2026-02-23,2026-02-23T12:00:00Z,12,T2,0.5992148518562317,0.685359537601471,8.23285961151123,,,0.21678444743156433,0.9061635136604309
2026-02-23,2026-02-23T13:00:00Z,13,T2,0.5852025151252747,0.7225892543792725,8.798548698425293,,,0.19959290325641632,0.9075449109077454
2026-02-23,2026-02-23T14:00:00Z,14,T2,0.6324371695518494,0.860835611820221,9.536785125732422,,,0.29234421253204346,0.9601143002510071
2026-02-23,2026-02-23T15:00:00Z,15,T2,0.6944518685340881,0.9003322124481201,10.089423179626465,,,0.34752222895622253,0.9695867896080017
2026-02-23,2026-02-23T16:00:00Z,16,T2,0.7352602481842041,0.9039822220802307,10.55801773071289,,,0.4012937545776367,0.977952241897583
2026-02-23,2026-02-23T17:00:00Z,17,T2,0.8245539665222168,0.913529634475708,11.193657875061035,,,0.5359907150268555,0.9772957563400269
2026-02-23,2026-02-23T18:00:00Z,18,T2,0.6916878819465637,0.9039822220802307,10.370111465454102,,,0.41978809237480164,0.9808220267295837
2026-02-23,2026-02-23T19:00:00Z,19,T2,0.79493647813797,0.8863756060600281,9.953388214111328,,,0.4989546835422516,0.9771867394447327
2026-02-23,2026-02-23T20:00:00Z,20,T2,0.870361328125,0.7895801067352295,9.110925674438477,,,0.433217853307724,0.9897748231887817
2026-02-23,2026-02-23T21:00:00Z,21,T2,0.7429391145706177,0.6934212446212769,8.443981170654297,,,0.31304866075515747,0.9862046241760254
2026-02-23,2026-02-23T22:00:00Z,22,T2,0.7378300428390503,0.6823246479034424,8.04473876953125,,,0.3115881681442261,0.9667065739631653
2026-02-23,2026-02-23T23:00:00Z,23,T2,0.6725350618362427,0.6777051687240601,7.906155109405518,,,0.30549150705337524,0.947221577167511
2026-02-23,2026-02-24T00:00:00Z,24,T2,0.5438729524612427,0.4796242415904999,7.055909156799316,,,0.16506336629390717,0.8907749056816101
2026-02-23,2026-02-24T01:00:00Z,25,T2,0.6036080718040466,0.718388020992279,8.719775199890137,,,0.24189910292625427,0.9272090196609497
2026-02-23,2026-02-24T02:00:00Z,26,T2,0.5938203930854797,0.7156335711479187,8.668128967285156,,,0.21878832578659058,0.9177157878875732
2026-02-23,2026-02-24T03:00:00Z,27,T2,0.4785751402378082,0.5217247009277344,7.2294087409973145,,,0.06501537561416626,0.9295168519020081
2026-02-23,2026-02-24T04:00:00Z,28,T2,0.3808528780937195,0.44661709666252136,6.922096252441406,,,0.06984386593103409,0.8248656988143921
2026-02-23,2026-02-24T05:00:00Z,29,T2,0.4984837770462036,0.41732898354530334,6.654112339019775,,,0.07178971916437149,0.8417457342147827
2026-02-23,2026-02-24T06:00:00Z,30,T2,0.48947006464004517,0.4982447028160095,7.131575107574463,,,0.11061963438987732,0.9021806120872498
2026-02-23,2026-02-24T07:00:00Z,31,T2,0.4909718632698059,0.42525655031204224,6.753207206726074,,,0.09426157921552658,0.8008525967597961
2026-02-23,2026-02-24T08:00:00Z,32,T2,0.4827366769313812,0.3299359977245331,6.214114189147949,,,0.06171035021543503,0.7883262634277344
2026-02-23,2026-02-24T09:00:00Z,33,T2,0.43857264518737793,0.24931299686431885,5.68339729309082,,,0.046673696488142014,0.6982342004776001
2026-02-23,2026-02-24T10:00:00Z,34,T2,0.2644893527030945,0.1822168081998825,4.9365234375,,,0.025821929797530174,0.6389124989509583
2026-02-23,2026-02-24T11:00:00Z,35,T2,0.2099837213754654,0.13039997220039368,4.499905586242676,,,0.026263725012540817,0.5740779638290405
2026-02-23,2026-02-24T12:00:00Z,36,T2,0.20944209396839142,0.07895402610301971,3.656191110610962,,,0.009735670872032642,0.5201743245124817
2026-02-23,2026-02-24T13:00:00Z,37,T2,0.164792999625206,0.04603194445371628,2.8049755096435547,,,0.011782684363424778,0.2581212520599365
2026-02-23,2026-02-24T14:00:00Z,38,T2,0.1421094834804535,0.021666666492819786,1.8441131114959717,,,0.008457949385046959,0.2750578820705414
2026-02-23,2026-02-24T15:00:00Z,39,T2,0.13505512475967407,0.0,0.8116390109062195,,,0.0078597292304039,0.3658640384674072
