issue_date,target_time,lead_hours,turbine,p_hat,p_curve,v_eq,actual,baseline,p_lo,p_hi
2026-02-11,2026-02-12T17:00:00Z,41,T1,0.13041868805885315,0.023625601083040237,1.9188402891159058,,,0.01088828407227993,0.30421435832977295
2026-02-11,2026-02-12T18:00:00Z,42,T1,0.07332950085401535,0.023625165224075317,1.9187747240066528,,,0.010814479552209377,0.294766902923584
2026-02-11,2026-02-12T19:00:00Z,43,T1,0.0909622386097908,0.03815408796072006,2.440408706665039,,,0.010180242359638214,0.23028706014156342
2026-02-11,2026-02-12T20:00:00Z,44,T1,0.11276013404130936,0.047421615570783615,2.7840347290039062,,,0.009695621207356453,0.283624529838562
2026-02-11,2026-02-12T21:00:00Z,45,T1,0.11897921562194824,0.033902715891599655,2.3030543327331543,,,0.00965835526585579,0.21081268787384033
2026-02-11,2026-02-12T22:00:00Z,46,T1,0.10317198932170868,0.019780198112130165,1.5920298099517822,,,0.009879258461296558,0.18718662858009338
2026-02-11,2026-02-12T23:00:00Z,47,T1,0.06318142265081406,0.0,0.8712037205696106,,,0.0090298131108284,0.2045450508594513
2026-02-11,2026-02-13T00:00:00Z,48,T1,0.07384791970252991,0.03929425776004791,2.5544257164001465,,,0.011587029322981834,0.1287403404712677
2026-02-11,2026-02-11T01:00:00Z,1,T2,0.06234842911362648,0.02969195507466793,2.261256217956543,,,0.008434823714196682,0.22719968855381012
2026-02-11,2026-02-11T02:00:00Z,2,T2,0.10483104735612869,0.0353814959526062,2.4322245121002197,,,0.00979083776473999,0.4498850703239441
2026-02-11,2026-02-11T03:00:00Z,3,T2,0.08374694734811783,0.1731114536523819,4.822781085968018,,,0.010001723654568195,0.31493863463401794
2026-02-11,2026-02-11T04:00:00Z,4,T2,0.09220840036869049,0.05325978621840477,3.184741973876953,,,0.009583728387951851,0.4383973181247711
2026-02-11,2026-02-11T05:00:00Z,5,T2,0.1110592633485794,0.02215682715177536,1.9485241174697876,,,0.008606409654021263,0.29863399267196655
2026-02-11,2026-02-11T06:00:00Z,6,T2,0.06564732640981674,0.05166666582226753,2.9616074562072754,,,0.005641103722155094,0.32563909888267517
2026-02-11,2026-02-11T07:00:00Z,7,T2,0.14453193545341492,0.045842140913009644,2.7779245376586914,,,0.004259658511728048,0.2672288715839386
2026-02-11,2026-02-11T08:00:00Z,8,T2,0.2391606867313385,0.029949866235256195,2.266782760620117,,,0.008893500082194805,0.5420408844947815
2026-02-11,2026-02-11T09:00:00Z,9,T2,0.32989540696144104,0.4273405969142914,6.767391204833984,,,0.0,0.7151069641113281
2026-02-11,2026-02-11T10:00:00Z,10,T2,0.5199640989303589,0.8985467553138733,10.072019577026367,,,0.16812916100025177,0.9645296931266785
2026-02-11,2026-02-11T11:00:00Z,11,T2,0.7545884847640991,0.9494842290878296,12.214081764221191,,,0.4953748285770416,0.9777788519859314
2026-02-11,2026-02-11T12:00:00Z,12,T2,0.9244221448898315,0.941817581653595,11.57629680633545,,,0.7826181054115295,0.9750669002532959
2026-02-11,2026-02-11T13:00:00Z,13,T2,0.858227014541626,0.9039823412895203,10.81189250946045,,,0.5373750329017639,0.9685415029525757
2026-02-11,2026-02-11T14:00:00Z,14,T2,0.9309009313583374,0.9039823412895203,10.214856147766113,,,0.4613357186317444,0.9739734530448914
2026-02-11,2026-02-11T15:00:00Z,15,T2,0.9354857802391052,0.8151750564575195,9.248771667480469,,,0.4474904239177704,1.0
2026-02-11,2026-02-11T16:00:00Z,16,T2,0.9247985482215881,0.7573742866516113,8.994640350341797,,,0.40906211733818054,0.9996019601821899
2026-02-11,2026-02-11T17:00:00Z,17,T2,0.8398821949958801,0.8425940275192261,9.395479202270508,,,0.4195556342601776,0.9902474284172058
2026-02-11,2026-02-11T18:00:00Z,18,T2,0.5885699987411499,0.4910411536693573,7.089636325836182,,,0.08940835297107697,0.9705650806427002
2026-02-11,2026-02-11T19:00:00Z,19,T2,0.5278097987174988,0.4268520176410675,6.761754035949707,,,0.08953721076250076,0.907206654548645
2026-02-11,2026-02-11T20:00:00Z,20,T2,0.505485475063324,0.46392977237701416,6.982617378234863,,,0.06914448738098145,0.9088714718818665
2026-02-11,2026-02-11T21:00:00Z,21,T2,0.5253315567970276,0.5125431418418884,7.178756237030029,,,0.08033095300197601,0.9530275464057922
2026-02-11,2026-02-11T22:00:00Z,22,T2,0.42319855093955994,0.40151432156562805,6.469396114349365,,,0.060906022787094116,0.8701273798942566
2026-02-11,2026-02-11T23:00:00Z,23,T2,0.3295437693595886,0.3034754693508148,6.1343092918396,,,0.0252256840467453,0.716534435749054
2026-02-11,2026-02-12T00:00:00Z,24,T2,0.24905675649642944,0.173808291554451,4.829749584197998,,,0.006563747301697731,0.5892051458358765
2026-02-11,2026-02-12T01:00:00Z,25,T2,0.20089910924434662,0.23813478648662567,5.460494041442871,,,0.010496078059077263,0.5948311686515808
2026-02-11,2026-02-12T02:00:00Z,26,T2,0.12571533024311066,0.07718992978334427,3.6107075214385986,,,0.01343268621712923,0.4781924784183502
2026-02-11,2026-02-12T03:00:00Z,27,T2,0.11608252674341202,0.022233154624700546,1.9599730968475342,,,0.00838817935436964,0.345194935798645
2026-02-11,2026-02-12T04:00:00Z,28,T2,0.021933410316705704,0.021827640011906624,1.8991460800170898,,,0.008341321721673012,0.17005331814289093
2026-02-11,2026-02-12T05:00:00Z,29,T2,0.03665510192513466,0.0,1.4970579147338867,,,0.007861550897359848,0.1633424311876297
2026-02-11,2026-02-12T06:00:00Z,30,T2,0.008782862685620785,0.03658848628401756,2.6132729053497314,,,0.007972021587193012,0.15105916559696198
2026-02-11,2026-02-12T07:00:00Z,31,T2,0.07655049115419388,0.020338069647550583,1.5253552198410034,,,0.009037446230649948,0.2715381383895874
2026-02-11,2026-02-12T08:00:00Z,32,T2,0.05770181119441986,0.0,1.2150530815124512,,,0.007861550897359848,0.17123769223690033
2026-02-11,2026-02-12T09:00:00Z,33,T2,0.056670136749744415,0.021666666492819786,1.692520022392273,,,0.008343239314854145,0.16985540091991425
2026-02-11,2026-02-12T10:00:00Z,34,T2,0.07044245302677155,0.03510480374097824,2.3907203674316406,,,0.009479736909270287,0.1898506134748459
2026-02-11,2026-02-12T11:00:00Z,35,T2,0.08614510297775269,0.05166666582226753,2.990990400314331,,,0.010703593492507935,0.30465757846832275
2026-02-11,2026-02-12T12:00:00Z,36,T2,0.22443217039108276,0.23436449468135834,5.370566368103027,,,0.009383691474795341,0.4598083794116974
2026-02-11,2026-02-12T13:00:00Z,37,T2,0.2453552782535553,0.23048558831214905,5.343503952026367,,,0.012840574607253075,0.4769236743450165
2026-02-11,2026-02-12T14:00:00Z,38,T2,0.17254547774791718,0.18426918983459473,4.946230411529541,,,0.011922067031264305,0.47279584407806396
2026-02-11,2026-02-12T15:00:00Z,39,T2,0.14406761527061462,0.07289662957191467,3.5570411682128906,,,0.014942379668354988,0.5811585783958435
2026-02-11,2026-02-12T16:00:00Z,40,T2,0.13159233331680298,0.057902637869119644,3.358849048614502,,,0.012035145424306393,0.31777292490005493
2026-02-11,2026-02-12T17:00:00Z,41,T2,0.11909600347280502,0.021958936005830765,1.9188402891159058,,,0.009237037971615791,0.37555745244026184
2026-02-11,2026-02-12T18:00:00Z,42,T2,0.08025268465280533,0.021958498284220695,1.9187747240066528,,,0.009636672213673592,0.22126314043998718
2026-02-11,2026-02-12T19:00:00Z,43,T2,0.12200998514890671,0.035436056554317474,2.440408706665039,,,0.010062356479465961,0.2659367024898529
2026-02-11,2026-02-12T20:00:00Z,44,T2,0.12069211155176163,0.04620874300599098,2.7840347290039062,,,0.01018041092902422,0.23937880992889404
2026-02-11,2026-02-12T21:00:00Z,45,T2,0.1481296569108963,0.03164253383874893,2.3030543327331543,,,0.0103821512311697,0.2217015027999878
2026-02-11,2026-02-12T22:00:00Z,46,T2,0.11619389802217484,0.021227063611149788,1.5920298099517822,,,0.008522101677954197,0.22013047337532043
2026-02-11,2026-02-12T23:00:00Z,47,T2,0.0745866522192955,0.0,0.8712037205696106,,,0.008527697063982487,0.16038252413272858
2026-02-11,2026-02-13T00:00:00Z,48,T2,0.04181386157870293,0.03619617223739624,2.5544257164001465,,,0.00876421108841896,0.15109899640083313
2026-02-12,2026-02-12T01:00:00Z,1,STATION,0.056271232664585114,0.048422615975141525,2.814174175262451,,,0.010007797740399837,0.1648416370153427
2026-02-12,2026-02-12T02:00:00Z,2,STATION,0.01648109033703804,0.03586724027991295,2.3670809268951416,,,0.005422739312052727,0.1397116333246231
2026-02-12,2026-02-12T03:00:00Z,3,STATION,0.01600087806582451,0.02398665063083172,2.0979974269866943,,,0.004899687133729458,0.1148889884352684
2026-02-12,2026-02-12T04:00:00Z,4,STATION,0.009381143376231194,0.023245710879564285,1.9868566989898682,,,0.0050394050776958466,0.13405056297779083
2026-02-12,2026-02-12T05:00:00Z,5,STATION,0.007321324665099382,0.04726756736636162,2.7925169467926025,,,0.004560170229524374,0.15237246453762054
2026-02-12,2026-02-12T06:00:00Z,6,STATION,0.06512535363435745,0.022422151640057564,1.8633228540420532,,,0.009199704974889755,0.20092424750328064
2026-02-12,2026-02-12T07:00:00Z,7,STATION,0.05943658947944641,0.04479438066482544,2.7461447715759277,,,0.010138297453522682,0.20856152474880219
2026-02-12,2026-02-12T08:00:00Z,8,STATION,0.06446503847837448,0.046186789870262146,2.772252321243286,,,0.009150447323918343,0.19972831010818481
2026-02-12,2026-02-12T09:00:00Z,9,STATION,0.06802874058485031,0.023713868111371994,2.0570802688598633,,,0.00935742724686861,0.1913927048444748
2026-02-12,2026-02-12T10:00:00Z,10,STATION,0.06279700249433517,0.0,1.341225028038025,,,0.008445682004094124,0.16297155618667603
2026-02-12,2026-02-12T11:00:00Z,11,STATION,0.06698545068502426,0.021866194903850555,1.7799291610717773,,,0.009055323898792267,0.1843637377023697
2026-02-12,2026-02-12T12:00:00Z,12,STATION,0.11987989395856857,0.11310611665248871,4.347733974456787,,,0.011804748326539993,0.24220766127109528
2026-02-12,2026-02-12T13:00:00Z,13,STATION,0.21027494966983795,0.08525974303483963,3.6432180404663086,,,0.01623365469276905,0.39797142148017883
2026-02-12,2026-02-12T14:00:00Z,14,STATION,0.17719227075576782,0.1050647497177124,3.9970293045043945,,,0.013560186140239239,0.355368971824646
2026-02-12,2026-02-12T15:00:00Z,15,STATION,0.20286136865615845,0.060040105134248734,3.297319173812866,,,0.012929292395710945,0.42791688442230225
2026-02-12,2026-02-12T16:00:00Z,16,STATION,0.19387325644493103,0.10513225942850113,3.9984259605407715,,,0.011851826682686806,0.3960232138633728
2026-02-12,2026-02-12T17:00:00Z,17,STATION,0.15241560339927673,0.023060157895088196,1.9590238332748413,,,0.009703151881694794,0.3998059332370758
2026-02-12,2026-02-12T18:00:00Z,18,STATION,0.08042339980602264,0.022458940744400024,1.8688411712646484,,,0.009598477743566036,0.1683693677186966
2026-02-12,2026-02-12T19:00:00Z,19,STATION,0.07214843481779099,0.026322636753320694,2.1696062088012695,,,0.009676114656031132,0.19556467235088348
2026-02-12,2026-02-12T20:00:00Z,20,STATION,0.06459406018257141,0.03730254992842674,2.5013058185577393,,,0.009994961321353912,0.18847881257534027
2026-02-12,2026-02-12T21:00:00Z,21,STATION,0.11763639748096466,0.0,0.7204275727272034,,,0.008778754621744156,0.24666805565357208
2026-02-12,2026-02-12T22:00:00Z,22,STATION,0.033792153000831604,0.0,1.0904184579849243,,,0.008736939169466496,0.11420489847660065
2026-02-12,2026-02-12T23:00:00Z,23,STATION,0.020582735538482666,0.0,1.31061851978302,,,0.007633694447577,0.05779685452580452
2026-02-12,2026-02-13T00:00:00Z,24,STATION,0.02030109241604805,0.0,1.4597890377044678,,,0.0045729088596999645,0.06180734932422638
2026-02-12,2026-02-13T01:00:00Z,25,STATION,0.05439747869968414,0.037082426249980927,2.474891185760498,,,0.009736387990415096,0.13031937181949615
2026-02-12,2026-02-13T02:00:00Z,26,STATION,0.053928159177303314,0.022223930805921555,1.8335895538330078,,,0.009003167040646076,0.1335134208202362
2026-02-12,2026-02-13T03:00:00Z,27,STATION,0.03678412362933159,0.027506312355399132,2.194096088409424,,,0.009019847959280014,0.12204280495643616
2026-02-12,2026-02-13T04:00:00Z,28,STATION,0.05465909466147423,0.051905274391174316,2.8954522609710693,,,0.00891454704105854,0.16173416376113892
2026-02-12,2026-02-13T05:00:00Z,29,STATION,0.05486534908413887,0.023481646552681923,2.022247076034546,,,0.009550560265779495,0.15764187276363373
2026-02-12,2026-02-13T06:00:00Z,30,STATION,0.0,0.0371360145509243,2.4813215732574463,,,0.0,0.13626611232757568
2026-02-12,2026-02-13T07:00:00Z,31,STATION,0.06157025694847107,0.0,1.0990862846374512,,,0.008217789232730865,0.2530112564563751
2026-02-12,2026-02-13T08:00:00Z,32,STATION,0.04090727120637894,0.02296929620206356,1.945394515991211,,,0.009400296956300735,0.18112915754318237
2026-02-12,2026-02-13T09:00:00Z,33,STATION,0.04504438489675522,0.02295735664665699,1.9436036348342896,,,0.00924746971577406,0.1730652004480362
2026-02-12,2026-02-13T10:00:00Z,34,STATION,0.08102880418300629,0.0,1.235396385192871,,,0.008445682004094124,0.17857155203819275
2026-02-12,2026-02-13T11:00:00Z,35,STATION,0.05084075406193733,0.03130253404378891,2.2726385593414307,,,0.009346689097583294,0.1840292066335678
2026-02-12,2026-02-13T12:00:00Z,36,STATION,0.14340877532958984,0.11141093820333481,4.144312858581543,,,0.015351228415966034,0.34350213408470154
2026-02-12,2026-02-13T13:00:00Z,37,STATION,0.1618085503578186,0.19548459351062775,5.025741100311279,,,0.01682119630277157,0.4140563905239105
2026-02-12,2026-02-13T14:00:00Z,38,STATION,0.15550044178962708,0.2078762799501419,5.145368576049805,,,0.029253413900732994,0.44975563883781433
2026-02-12,2026-02-13T15:00:00Z,39,STATION,0.2019183337688446,0.28392699360847473,5.861853122711182,,,0.017122117802500725,0.5210890173912048
2026-02-12,2026-02-13T16:00:00Z,40,STATION,0.2662712633609772,0.2969219386577606,6.0334086418151855,,,0.023128466680645943,0.55902099609375
2026-02-12,2026-02-13T17:00:00Z,41,STATION,0.35039833188056946,0.4157155752182007,6.535150527954102,,,0.03478437289595604,0.6853089928627014
2026-02-12,2026-02-13T18:00:00Z,42,STATION,0.4409957826137543,0.42516836524009705,6.627196311950684,,,0.12448637932538986,0.8377554416656494
2026-02-12,2026-02-13T19:00:00Z,43,STATION,0.5054578185081482,0.5244482159614563,7.205070495605469,,,0.14525993168354034,0.9281244874000549
2026-02-12,2026-02-13T20:00:00Z,44,STATION,0.6207973957061768,0.4704717993736267,6.9788360595703125,,,0.17177417874336243,0.9388365745544434
2026-02-12,2026-02-13T21:00:00Z,45,STATION,0.6027418971061707,0.43390142917633057,6.741105556488037,,,0.14842352271080017,0.9361588954925537
2026-02-12,2026-02-13T22:00:00Z,46,STATION,0.5711104869842529,0.36256417632102966,6.279515266418457,,,0.1053583174943924,0.9136018753051758
2026-02-12,2026-02-13T23:00:00Z,47,STATION,0.5831678509712219,0.18854203820228577,4.9500041007995605,,,0.07829815149307251,0.8785319328308105
2026-02-12,2026-02-14T00:00:00Z,48,STATION,0.39711993932724,0.10299936681985855,3.9542973041534424,,,0.03248865157365799,0.7963581681251526
2026-02-12,2026-02-12T01:00:00Z,1,T1,0.05605258420109749,0.048828125,2.814174175262451,,,0.01044993195682764,0.18378973007202148
2026-02-12,2026-02-12T02:00:00Z,2,T1,0.031177397817373276,0.0371040441095829,2.3670809268951416,,,0.009060694836080074,0.15947362780570984
2026-02-12,2026-02-12T03:00:00Z,3,T1,0.03200175613164902,0.024819983169436455,2.0979974269866943,,,0.009799374267458916,0.13250680267810822
2026-02-12,2026-02-12T04:00:00Z,4,T1,0.018762286752462387,0.02407904528081417,1.9868566989898682,,,0.010078810155391693,0.12941256165504456
2026-02-12,2026-02-12T05:00:00Z,5,T1,0.014642649330198765,0.04781745374202728,2.7925169467926025,,,0.009120340459048748,0.16689258813858032
2026-02-12,2026-02-12T06:00:00Z,6,T1,0.05591980367898941,0.02317763864994049,1.8633228540420532,,,0.010108874179422855,0.20218701660633087
2026-02-12,2026-02-12T07:00:00Z,7,T1,0.06859210133552551,0.04565341770648956,2.7461447715759277,,,0.009923826903104782,0.2334180474281311
2026-02-12,2026-02-12T08:00:00Z,8,T1,0.05828820541501045,0.04687177389860153,2.772252321243286,,,0.00968702882528305,0.1991342008113861
2026-02-12,2026-02-12T09:00:00Z,9,T1,0.05295068398118019,0.02454720064997673,2.0570802688598633,,,0.010232855565845966,0.20936210453510284
2026-02-12,2026-02-12T10:00:00Z,10,T1,0.04936983436346054,0.0,1.341225028038025,,,0.0090298131108284,0.2015450894832611
2026-02-12,2026-02-12T11:00:00Z,11,T1,0.06539066880941391,0.022065721452236176,1.7799291610717773,,,0.009740506298840046,0.18642674386501312
2026-02-12,2026-02-12T12:00:00Z,12,T1,0.10400081425905228,0.11815156042575836,4.347733974456787,,,0.014002223499119282,0.234306201338768
2026-02-12,2026-02-12T13:00:00Z,13,T1,0.21473796665668488,0.09097162634134293,3.6432180404663086,,,0.0155634805560112,0.36527004837989807
2026-02-12,2026-02-12T14:00:00Z,14,T1,0.18759703636169434,0.10984156280755997,3.9970293045043945,,,0.013642868958413601,0.3246106803417206
2026-02-12,2026-02-12T15:00:00Z,15,T1,0.22910791635513306,0.06381836533546448,3.297319173812866,,,0.013225464150309563,0.42384931445121765
2026-02-12,2026-02-12T16:00:00Z,16,T1,0.2197311520576477,0.10991605371236801,3.9984259605407715,,,0.010963644832372665,0.33775582909584045
2026-02-12,2026-02-12T17:00:00Z,17,T1,0.16516326367855072,0.02389349229633808,1.9590238332748413,,,0.010194840840995312,0.37557128071784973
2026-02-12,2026-02-12T18:00:00Z,18,T1,0.07328374683856964,0.023251214995980263,1.8688411712646484,,,0.010082241147756577,0.1567094624042511
2026-02-12,2026-02-12T19:00:00Z,19,T1,0.05333981662988663,0.027230313047766685,2.1696062088012695,,,0.009804466739296913,0.17632229626178741
2026-02-12,2026-02-12T20:00:00Z,20,T1,0.05777676776051521,0.03876305744051933,2.5013058185577393,,,0.010010987520217896,0.156288281083107
2026-02-12,2026-02-12T21:00:00Z,21,T1,0.10840535163879395,0.0,0.7204275727272034,,,0.0090298131108284,0.19876332581043243
2026-02-12,2026-02-12T22:00:00Z,22,T1,0.03907525911927223,0.0,1.0904184579849243,,,0.0090298131108284,0.09798368811607361
2026-02-12,2026-02-12T23:00:00Z,23,T1,0.03492789342999458,0.0,1.31061851978302,,,0.0090298131108284,0.03492789342999458
2026-02-12,2026-02-13T00:00:00Z,24,T1,0.04032261669635773,0.0,1.4597890377044678,,,0.008866248652338982,0.04595639184117317
2026-02-12,2026-02-13T01:00:00Z,25,T1,0.04898521676659584,0.03849891200661659,2.474891185760498,,,0.01012512855231762,0.11176736652851105
2026-02-12,2026-02-13T02:00:00Z,26,T1,0.04568431153893471,0.022781195119023323,1.8335895538330078,,,0.009556167759001255,0.12144647538661957
2026-02-12,2026-02-13T03:00:00Z,27,T1,0.042788829654455185,0.02845480479300022,2.194096088409424,,,0.009280132129788399,0.09727983176708221
2026-02-12,2026-02-13T04:00:00Z,28,T1,0.04695804789662361,0.0521438829600811,2.8954522609710693,,,0.00937839224934578,0.15027004480361938
2026-02-12,2026-02-13T05:00:00Z,29,T1,0.03981519490480423,0.02431498095393181,2.022247076034546,,,0.010247163474559784,0.14014309644699097
2026-02-12,2026-02-13T06:00:00Z,30,T1,0.0,0.038563214242458344,2.4813215732574463,,,0.0,0.11305779218673706
2026-02-12,2026-02-13T07:00:00Z,31,T1,0.04905352368950844,0.0,1.0990862846374512,,,0.0090298131108284,0.17301131784915924
2026-02-12,2026-02-13T08:00:00Z,32,T1,0.04191088676452637,0.023802630603313446,1.945394515991211,,,0.010100280866026878,0.1875300258398056
2026-02-12,2026-02-13T09:00:00Z,33,T1,0.05259949341416359,0.023790691047906876,1.9436036348342896,,,0.009870912879705429,0.15650734305381775
2026-02-12,2026-02-13T10:00:00Z,34,T1,0.07344365119934082,0.0,1.235396385192871,,,0.0090298131108284,0.17361462116241455
2026-02-12,2026-02-13T11:00:00Z,35,T1,0.055501408874988556,0.03238193318247795,2.2726385593414307,,,0.009534821845591068,0.18169216811656952
2026-02-12,2026-02-13T12:00:00Z,36,T1,0.12392699718475342,0.11679542064666748,4.144312858581543,,,0.018823880702257156,0.34245947003364563
2026-02-12,2026-02-13T13:00:00Z,37,T1,0.15687188506126404,0.20007410645484924,5.025741100311279,,,0.020334826782345772,0.416430801153183
2026-02-12,2026-02-13T14:00:00Z,38,T1,0.15699215233325958,0.2136663794517517,5.145368576049805,,,0.03672204911708832,0.4572737514972687
2026-02-12,2026-02-13T15:00:00Z,39,T1,0.2113843560218811,0.29289647936820984,5.861853122711182,,,0.023490674793720245,0.5289839506149292
2026-02-12,2026-02-13T16:00:00Z,40,T1,0.2321874499320984,0.3023924231529236,6.0334086418151855,,,0.027700340375304222,0.5570574402809143
2026-02-12,2026-02-13T17:00:00Z,41,T1,0.30715247988700867,0.424218088388443,6.535150527954102,,,0.017344912514090538,0.676511824131012
2026-02-12,2026-02-13T18:00:00Z,42,T1,0.42472270131111145,0.43514642119407654,6.627196311950684,,,0.14283566176891327,0.8566861152648926
2026-02-12,2026-02-13T19:00:00Z,43,T1,0.5204422473907471,0.5302133560180664,7.205070495605469,,,0.15756766498088837,0.9023463129997253
2026-02-12,2026-02-13T20:00:00Z,44,T1,0.6223918795585632,0.47797179222106934,6.9788360595703125,,,0.1994316577911377,0.9535720348358154
2026-02-12,2026-02-13T21:00:00Z,45,T1,0.6127886176109314,0.44274038076400757,6.741105556488037,,,0.17823022603988647,0.9648525714874268
2026-02-12,2026-02-13T22:00:00Z,46,T1,0.5946747064590454,0.36744266748428345,6.279515266418457,,,0.12653765082359314,0.9322635531425476
2026-02-12,2026-02-13T23:00:00Z,47,T1,0.6054990291595459,0.19250041246414185,4.9500041007995605,,,0.10428206622600555,0.8977446556091309
2026-02-12,2026-02-14T00:00:00Z,48,T1,0.3954685628414154,0.10756251960992813,3.9542973041534424,,,0.02259606495499611,0.7159101366996765
2026-02-12,2026-02-12T01:00:00Z,1,T2,0.05648987740278244,0.04801711067557335,2.814174175262451,,,0.00956566259264946,0.14589352905750275
2026-02-12,2026-02-12T02:00:00Z,2,T2,0.0017847841372713447,0.034630440175533295,2.3670809268951416,,,0.0017847841372713447,0.11994963139295578
2026-02-12,2026-02-12T03:00:00Z,3,T2,0.0,0.023153316229581833,2.0979974269866943,,,0.0,0.09727118909358978
2026-02-12,2026-02-12T04:00:00Z,4,T2,0.0,0.02241237834095955,1.9868566989898682,,,0.0,0.1386885643005371
2026-02-12,2026-02-12T05:00:00Z,5,T2,0.0,0.04671768099069595,2.7925169467926025,,,0.0,0.13785234093666077
2026-02-12,2026-02-12T06:00:00Z,6,T2,0.0743309035897255,0.021666666492819786,1.8633228540420532,,,0.00829053670167923,0.1996614634990692
2026-02-12,2026-02-12T07:00:00Z,7,T2,0.050281085073947906,0.043935347348451614,2.7461447715759277,,,0.010352768003940582,0.18370498716831207
2026-02-12,2026-02-12T08:00:00Z,8,T2,0.07064187526702881,0.04550180584192276,2.772252321243286,,,0.008613865822553635,0.20032241940498352
2026-02-12,2026-02-12T09:00:00Z,9,T2,0.08310680836439133,0.02288053371012211,2.0570802688598633,,,0.00848199799656868,0.17342329025268555
2026-02-12,2026-02-12T10:00:00Z,10,T2,0.07622417062520981,0.0,1.341225028038025,,,0.007861550897359848,0.12439801543951035
2026-02-12,2026-02-12T11:00:00Z,11,T2,0.06858024001121521,0.021666666492819786,1.7799291610717773,,,0.008370140567421913,0.18230073153972626
2026-02-12,2026-02-12T12:00:00Z,12,T2,0.13575896620750427,0.10806067287921906,4.347733974456787,,,0.00960727222263813,0.25010910630226135
2026-02-12,2026-02-12T13:00:00Z,13,T2,0.20581191778182983,0.07954786717891693,3.6432180404663086,,,0.016903826966881752,0.430672824382782
2026-02-12,2026-02-12T14:00:00Z,14,T2,0.16678749024868011,0.10028793662786484,3.9970293045043945,,,0.013477502390742302,0.3861272633075714
2026-02-12,2026-02-12T15:00:00Z,15,T2,0.17661480605602264,0.05626184493303299,3.297319173812866,,,0.012633120641112328,0.43198442459106445
2026-02-12,2026-02-12T16:00:00Z,16,T2,0.16801534593105316,0.10034845769405365,3.9984259605407715,,,0.012740007601678371,0.45429059863090515
2026-02-12,2026-02-12T17:00:00Z,17,T2,0.13966792821884155,0.02222682535648346,1.9590238332748413,,,0.00921146385371685,0.4240405857563019
2026-02-12,2026-02-12T18:00:00Z,18,T2,0.08756305277347565,0.021666666492819786,1.8688411712646484,,,0.00911471527069807,0.1800292730331421
2026-02-12,2026-02-12T19:00:00Z,19,T2,0.09095704555511475,0.025414958596229553,2.1696062088012695,,,0.009547761641442776,0.21480704843997955
2026-02-12,2026-02-12T20:00:00Z,20,T2,0.07141135632991791,0.035842038691043854,2.5013058185577393,,,0.00997893512248993,0.22066932916641235
2026-02-12,2026-02-12T21:00:00Z,21,T2,0.12686744332313538,0.0,0.7204275727272034,,,0.008527697063982487,0.29457277059555054
2026-02-12,2026-02-12T22:00:00Z,22,T2,0.028509048745036125,0.0,1.0904184579849243,,,0.008444065228104591,0.13042610883712769
2026-02-12,2026-02-12T23:00:00Z,23,T2,0.0062375757843256,0.0,1.31061851978302,,,0.0062375757843256,0.08066581189632416
2026-02-12,2026-02-13T00:00:00Z,24,T2,0.0002795686887111515,0.0,1.4597890377044678,,,0.0002795686887111515,0.07765830308198929
2026-02-12,2026-02-13T01:00:00Z,25,T2,0.059809744358062744,0.03566594049334526,2.474891185760498,,,0.009347648359835148,0.14887139201164246
2026-02-12,2026-02-13T02:00:00Z,26,T2,0.06217201054096222,0.021666666492819786,1.8335895538330078,,,0.008450166322290897,0.14558036625385284
2026-02-12,2026-02-13T03:00:00Z,27,T2,0.030779415741562843,0.026557818055152893,2.194096088409424,,,0.008759562857449055,0.1468057781457901
2026-02-12,2026-02-13T04:00:00Z,28,T2,0.062360137701034546,0.05166666582226753,2.8954522609710693,,,0.008450700901448727,0.17319828271865845
2026-02-12,2026-02-13T05:00:00Z,29,T2,0.06991550326347351,0.022648314014077187,2.022247076034546,,,0.008853956125676632,0.1751406341791153
2026-02-12,2026-02-13T06:00:00Z,30,T2,0.0,0.03570881113409996,2.4813215732574463,,,0.0,0.1594744175672531
2026-02-12,2026-02-13T07:00:00Z,31,T2,0.074086993932724,0.0,1.0990862846374512,,,0.007405764888972044,0.3330112099647522
2026-02-12,2026-02-13T08:00:00Z,32,T2,0.039903655648231506,0.022135963663458824,1.945394515991211,,,0.008700312115252018,0.17472828924655914
2026-02-12,2026-02-13T09:00:00Z,33,T2,0.03748927637934685,0.022124024108052254,1.9436036348342896,,,0.00862402655184269,0.18962304294109344
2026-02-12,2026-02-13T10:00:00Z,34,T2,0.08861396461725235,0.0,1.235396385192871,,,0.007861550897359848,0.18352848291397095
2026-02-12,2026-02-13T11:00:00Z,35,T2,0.04618010297417641,0.030223138630390167,2.2726385593414307,,,0.00915855634957552,0.1863662451505661
2026-02-12,2026-02-13T12:00:00Z,36,T2,0.16289055347442627,0.10602646321058273,4.144312858581543,,,0.011878576129674911,0.34454482793807983
2026-02-12,2026-02-13T13:00:00Z,37,T2,0.16674520075321198,0.19089508056640625,5.025741100311279,,,0.013307565823197365,0.4116819500923157
2026-02-12,2026-02-13T14:00:00Z,38,T2,0.15400871634483337,0.2020861804485321,5.145368576049805,,,0.02178477868437767,0.4422374963760376
2026-02-12,2026-02-13T15:00:00Z,39,T2,0.1924523115158081,0.274957537651062,5.861853122711182,,,0.01075355987995863,0.5131940841674805
